Latitude,Longitude,Census_Tract,Value
36.6977507,-119.804314,6019001000,21.7
36.7096952,-119.7816961,6019001100,16.0
36.7107523,-119.7577716,6019001201,19.9
36.7026849,-119.7410277,6019001202,22.4
36.732259,-119.7499923,6019001301,26.7
36.7250069,-119.7591482,6019001303,21.3
36.7250147,-119.7455349,6019001304,23.8
36.7322737,-119.7273757,6019001407,13.9
36.7252331,-119.7276686,6019001408,20.4
36.7290408,-119.7091895,6019001409,0.7
36.711099,-119.7181677,6019001410,10.6
36.7433669,-119.6911738,6019001411,9.9
36.7435858,-119.6639753,6019001412,3.6
36.721296,-119.6662713,6019001413,7.2
36.7182935,-119.6909597,6019001414,7.0
36.6816,-119.7178427,6019001500,12.6
36.6433218,-119.6486262,6019001600,7.9
36.6164728,-119.729139,6019001700,10.3
36.65561,-119.8121471,6019001800,10.3
36.7085379,-119.8872955,6019001900,13.9
36.7572824,-119.8328803,6019002000,20.5
36.7590503,-119.8157426,6019002100,0.0
36.7585393,-119.8037024,6019002200,3.3
36.756122,-119.7942162,6019002300,7.8
36.758343,-119.7810169,6019002400,12.6
36.761369,-119.7634701,6019002501,15.9
36.7540827,-119.7634654,6019002502,24.3
36.7468175,-119.7634304,6019002601,28.2
36.7395157,-119.7634494,6019002602,13.6
36.7468158,-119.7453946,6019002701,17.3
36.739532,-119.7453861,6019002702,24.1
36.7577993,-119.7453702,6019002800,32.2
36.7395376,-119.7273086,6019002903,26.1
36.7468038,-119.7272843,6019002904,10.1
36.7539654,-119.7272939,6019002905,10.5
36.7613333,-119.7272787,6019002906,16.3
36.7577958,-119.7092464,6019003001,7.6
36.7395013,-119.7091535,6019003003,9.9
36.746781,-119.7091585,6019003004,13.6
36.8048512,-119.7158384,6019003102,7.1
36.7976616,-119.7203949,6019003103,3.7
36.7809252,-119.7157537,6019003104,3.2
36.7759071,-119.7430752,6019003201,7.4
36.7687041,-119.7431686,6019003202,14.6
36.7759433,-119.763479,6019003301,13.3
36.7686679,-119.7635149,6019003302,7.9
36.7724799,-119.7791954,6019003400,16.2
36.7722645,-119.7950446,6019003500,0.0
36.7721367,-119.8108607,6019003600,2.0
36.7686654,-119.8255712,6019003701,5.4
36.7758683,-119.827823,6019003702,10.3
36.7715459,-119.9090383,6019003803,14.8
36.7790926,-119.8713084,6019003804,5.9
36.7785171,-119.8542854,6019003805,15.9
36.7591628,-119.8532189,6019003807,11.6
36.7590356,-119.8712132,6019003808,4.6
36.7926994,-119.8702581,6019003809,16.1
36.7936161,-119.8893898,6019003810,3.3
36.7082365,-120.1192112,6019003900,13.2
36.734826,-120.0782738,6019004001,12.1
36.7349023,-120.0422516,6019004002,24.5
36.795996,-119.9948664,6019004100,9.4
36.7971891,-119.8544515,6019004205,7.5
36.8163153,-119.9111587,6019004207,9.8
36.8502988,-119.8789303,6019004208,1.0
36.8321013,-119.8702212,6019004210,4.2
36.8276688,-119.8806487,6019004211,3.0
36.8150842,-119.8690146,6019004212,8.5
36.8185876,-119.8507497,6019004213,3.7
36.829804,-119.8536493,6019004214,5.4
36.8306861,-119.8992769,6019004215,0.0
36.842753,-119.9214051,6019004216,6.1
36.8461939,-119.8416197,6019004301,1.8
36.8300711,-119.8311646,6019004302,6.3
36.8155701,-119.8307726,6019004303,4.9
36.8444241,-119.792414,6019004404,9.3
36.8587761,-119.7743534,6019004405,3.0
36.8448135,-119.7744457,6019004406,2.2
36.8626333,-119.7952018,6019004408,0.0
36.8437897,-119.811928,6019004409,4.7
36.8299344,-119.8083215,6019004503,3.9
36.8301672,-119.7903044,6019004504,8.4
36.8157101,-119.7903644,6019004505,2.4
36.815613,-119.8083939,6019004506,0.3
36.8031545,-119.8253921,6019004601,0.0
36.8011471,-119.8084855,6019004602,0.0
36.7994995,-119.8369046,6019004701,3.6
36.7901386,-119.8353599,6019004703,0.0
36.7829438,-119.8352485,6019004704,0.0
36.7842412,-119.8120789,6019004801,3.2
36.78763,-119.8222476,6019004802,9.1
36.7867587,-119.7964425,6019004901,7.3
36.7894606,-119.807449,6019004902,4.7
36.8012804,-119.7904326,6019005000,4.7
36.7868839,-119.7814652,6019005100,7.4
36.7873266,-119.7439756,6019005202,10.5
36.7832086,-119.7634015,6019005203,5.6
36.7904775,-119.76333,6019005204,4.0
36.7977186,-119.7678173,6019005301,4.6
36.8049491,-119.7677716,6019005302,4.2
36.8049374,-119.7429548,6019005304,4.3
36.7977961,-119.7429704,6019005305,7.7
36.8121984,-119.7632007,6019005403,8.5
36.826646,-119.7677223,6019005405,1.7
36.8337758,-119.7677341,6019005406,2.0
36.8339103,-119.7450732,6019005407,0.0
36.8188039,-119.7423113,6019005408,16.3
36.8194482,-119.7632087,6019005409,4.6
36.8157748,-119.7767969,6019005410,9.5
36.9039783,-119.7682639,6019005503,0.0
36.8885355,-119.7386275,6019005504,10.1
36.8739461,-119.7387266,6019005505,3.1
36.8592568,-119.7567596,6019005507,5.3
36.8593795,-119.7387496,6019005508,2.5
36.8448439,-119.7386631,6019005509,8.4
36.8446786,-119.7567304,6019005510,3.0
36.8456635,-119.6757076,6019005512,0.8
36.8446768,-119.7018656,6019005513,1.7
36.8448035,-119.7202981,6019005514,1.3
36.9247612,-119.689719,6019005515,2.2
36.8703273,-119.7636741,6019005516,6.0
36.8842337,-119.7573517,6019005517,3.4
36.8605423,-119.6445547,6019005518,1.5
36.8592093,-119.6660507,6019005520,2.2
36.8592846,-119.6931658,6019005522,1.1
36.8594085,-119.7204462,6019005524,0.3
36.8804748,-119.6918625,6019005525,1.3
36.8243809,-119.7058337,6019005602,4.5
36.8303071,-119.732754,6019005605,1.5
36.8302984,-119.7214645,6019005606,1.5
36.8194376,-119.7182723,6019005607,1.9
36.8119204,-119.7194878,6019005608,6.9
36.8303592,-119.6909537,6019005701,5.8
36.8302668,-119.6730789,6019005702,0.0
36.8157677,-119.6728738,6019005703,2.4
36.8160111,-119.691083,6019005704,5.5
36.8011827,-119.6910954,6019005801,4.4
36.8001728,-119.6727835,6019005802,2.0
36.7865743,-119.6909521,6019005804,3.1
36.7685213,-119.6805734,6019005805,0.8
36.7303926,-119.6356555,6019005904,7.0
36.7864934,-119.5874178,6019005905,2.2
36.7700677,-119.5155966,6019005906,2.8
36.8304328,-119.6601276,6019005907,3.0
36.8105831,-119.6539846,6019005909,4.5
36.7942655,-119.6500718,6019005911,1.1
36.820846,-119.628777,6019005912,3.5
36.7191064,-119.5717189,6019006000,7.9
36.6910426,-119.5726544,6019006100,15.9
36.6847537,-119.5374742,6019006201,22.7
36.718129,-119.5325383,6019006202,17.4
36.663503,-119.4358266,6019006300,1.4
37.2229999,-119.0010211,6019006402,0.2
36.8254036,-118.8088099,6019006403,1.1
36.9057665,-119.3805297,6019006404,0.5
37.004659,-119.5618119,6019006405,0.6
36.608683,-119.3447256,6019006501,24.8
36.6466582,-119.3274871,6019006502,30.3
36.5908573,-119.4402301,6019006602,26.1
36.6073772,-119.4571017,6019006603,0.0
36.6045254,-119.4393739,6019006604,16.7
36.5869962,-119.4549129,6019006700,12.6
36.5995048,-119.4974354,6019006802,30.9
36.6466139,-119.5600522,6019006900,15.8
36.5699543,-119.6086518,6019007002,11.5
36.5935943,-119.6260162,6019007003,15.5
36.5770545,-119.5900857,6019007004,10.7
36.5629769,-119.6279131,6019007100,28.8
36.5460522,-119.5391563,6019007201,6.4
36.5082178,-119.5666704,6019007202,4.1
36.5344594,-119.6917634,6019007300,13.9
36.4550589,-119.7117317,6019007400,22.7
36.5336682,-119.8284031,6019007500,12.4
36.580566,-119.9430164,6019007600,10.1
36.4461627,-119.9069028,6019007700,21.9
36.1460009,-120.0943201,6019007801,34.0
36.3151701,-120.0929305,6019007802,45.5
36.1300647,-120.2430393,6019007901,0.0
36.204251,-120.4089333,6019007902,10.6
36.1571802,-120.3728934,6019008000,4.9
36.1419667,-120.3511651,6019008100,7.8
36.5557643,-120.2392392,6019008200,41.0
36.804879,-120.398557,6019008301,51.3
36.626297,-120.5773805,6019008302,61.3
36.8586926,-120.5139877,6019008401,34.0
36.8689002,-120.6584593,6019008402,40.0
36.5887994,-119.5492976,6019008501,33.6
36.6214407,-119.5507133,6019008502,28.7
40.8040593,-124.1717835,6023000100,1.5
40.7846083,-124.1798708,6023000200,3.0
40.7726775,-124.1708514,6023000300,3.7
40.7593641,-124.178586,6023000400,2.7
40.8025436,-124.1513984,6023000500,4.6
40.7886073,-124.1501286,6023000600,1.2
40.7691596,-124.1483154,6023000700,0.0
40.8053674,-124.1072319,6023000800,0.0
40.8054567,-124.0379,6023000900,0.5
40.8665615,-124.080234,6023001000,4.3
40.8875919,-124.0989799,6023001101,1.8
40.6845506,-123.7462574,6023001200,0.6
40.8522054,-124.1597819,6023001300,0.0
41.2749037,-123.9140107,6023010102,0.3
41.1893421,-124.0324312,6023010200,0.5
40.9265049,-123.8882723,6023010300,0.0
40.9875461,-124.0875839,6023010400,0.0
40.9390795,-124.1129005,6023010501,0.0
40.9331482,-124.0533616,6023010502,0.0
40.7128464,-124.0475318,6023010600,0.0
40.6865049,-124.1567492,6023010700,5.4
40.6530627,-124.2233155,6023010800,2.4
40.5984451,-124.1377835,6023010901,2.6
40.5020364,-123.7971626,6023010902,0.0
40.562558,-124.1339756,6023011000,0.0
40.440735,-124.055087,6023011100,0.5
40.3610323,-124.1962922,6023011200,0.0
40.1577117,-123.9644534,6023011500,0.2
40.2182142,-123.7194932,6023011600,0.0
41.0928236,-123.6758045,6023940000,0.0
33.1874637,-115.4628141,6025010101,0.0
33.2254028,-115.6086847,6025010102,21.8
33.0633411,-115.6689803,6025010200,14.3
32.9827303,-115.4711527,6025010300,10.2
32.9902904,-115.5223739,6025010400,25.5
32.9875564,-115.544002,6025010500,23.2
32.9645537,-115.5527364,6025010600,13.5
32.9668249,-115.5213711,6025010700,29.3
32.7712275,-115.317678,6025010800,14.7
32.8156455,-115.3745809,6025010900,27.6
32.8655904,-115.557135,6025011000,6.4
32.785558,-115.6765631,6025011100,23.2
32.8129785,-115.5677778,6025011201,18.2
32.8019687,-115.5742854,6025011202,27.4
32.775654,-115.4937382,6025011300,28.1
32.7938734,-115.5453184,6025011400,25.4
32.7984899,-115.561293,6025011500,32.0
32.7871645,-115.5611698,6025011600,17.9
32.7775979,-115.5571432,6025011700,13.2
32.7833547,-115.5867417,6025011801,6.1
32.7833677,-115.5741155,6025011802,14.1
32.762851,-115.5662375,6025011803,8.1
32.6969128,-115.4952025,6025011900,19.1
32.6685861,-115.4863589,6025012001,47.3
32.6773547,-115.4776657,6025012002,42.1
32.6767102,-115.4976096,6025012100,52.8
32.6730724,-115.5143868,6025012200,47.7
32.9323841,-115.9218123,6025012301,12.3
33.27526,-115.8770315,6025012302,37.3
33.2019033,-115.1126532,6025012400,1.6
32.7799835,-114.5840716,6025940000,11.9
37.3448259,-118.2425011,6027000100,3.4
37.3161335,-118.5534882,6027000200,0.0
37.3622921,-118.4421772,6027000300,0.0
37.3648068,-118.4055905,6027000400,0.3
36.9449466,-117.9007638,6027000500,0.3
36.2036638,-117.1185271,6027000800,9.4
35.4411814,-119.0511858,6029000101,2.2
35.4294346,-119.0170134,6029000102,0.0
35.4163342,-119.0360588,6029000200,1.8
35.4111131,-119.0286468,6029000300,0.0
35.4058896,-119.033747,6029000400,1.1
35.4306701,-119.0955184,6029000503,0.0
35.4176598,-119.0737144,6029000504,3.4
35.4069513,-119.0833307,6029000505,1.0
35.3924388,-119.0832776,6029000506,5.6
35.386741,-119.0634239,6029000507,0.0
35.3952759,-119.0135607,6029000600,4.7
35.3976684,-118.9953155,6029000700,3.6
35.4041078,-118.9759749,6029000800,2.3
35.4050159,-118.9631285,6029000902,8.5
35.4034052,-118.9550626,6029000903,6.6
35.3894623,-118.9584296,6029000904,3.8
35.3794847,-118.9585218,6029000905,6.8
35.3796667,-118.9406565,6029000906,8.7
35.379737,-118.9229278,6029000907,4.8
35.4021102,-118.9414209,6029000908,0.4
35.389903,-118.9394252,6029000909,0.5
35.4138845,-118.9067286,6029000910,1.0
35.3587886,-118.87757,6029001000,8.3
35.3682609,-118.9226708,6029001101,24.6
35.3702538,-118.9402404,6029001102,22.9
35.3723166,-118.9577019,6029001103,29.5
35.3874473,-118.9720353,6029001201,14.2
35.377139,-118.9753831,6029001202,19.7
35.3822696,-118.9880772,6029001300,20.7
35.3922701,-118.9846462,6029001400,6.7
35.3722473,-118.9890643,6029001500,23.6
35.3769557,-119.0153944,6029001600,5.5
35.3786716,-119.033399,6029001700,0.0
35.3601532,-119.0495029,6029001801,8.2
35.3637621,-119.0674079,6029001802,0.8
35.3608268,-119.0347862,6029001901,4.3
35.3604639,-119.0241678,6029001902,4.3
35.3604274,-119.0109288,6029002000,17.9
35.3604075,-118.9985321,6029002100,26.2
35.3613217,-118.9879161,6029002200,29.5
35.3590376,-118.9452577,6029002301,14.0
35.3597374,-118.975107,6029002302,21.9
35.3238825,-118.9490692,6029002400,12.8
35.3372541,-118.9920281,6029002500,18.6
35.3457339,-119.0117159,6029002600,9.2
35.3461386,-119.03002,6029002700,12.7
35.3449134,-119.0678215,6029002804,1.8
35.351304,-119.1055446,6029002806,1.4
35.3457879,-119.0825787,6029002807,1.2
35.3307397,-119.1012475,6029002808,3.0
35.3371406,-119.1201184,6029002811,2.9
35.3505096,-119.0504014,6029002812,3.1
35.3431099,-119.0506301,6029002813,7.4
35.3359425,-119.049604,6029002814,7.0
35.3286336,-119.0481028,6029002815,7.2
35.3264609,-119.0617564,6029002816,3.8
35.3273754,-119.070111,6029002817,2.1
35.3323458,-119.0852288,6029002818,2.3
35.323044,-119.0823051,6029002819,2.5
35.3180792,-119.1187516,6029002820,0.2
35.3162893,-119.1021478,6029002821,1.8
35.3322843,-119.0303423,6029002900,18.3
35.3321914,-119.0121142,6029003000,23.1
35.3095656,-118.9945268,6029003103,22.2
35.3174932,-119.0458982,6029003112,14.2
35.3179748,-119.0288352,6029003113,5.6
35.3029184,-119.0445781,6029003114,6.6
35.3035415,-119.0269531,6029003115,17.2
35.3176683,-119.0121274,6029003121,8.9
35.3031439,-119.0121407,6029003122,17.4
35.3050623,-119.0986803,6029003123,5.0
35.3070654,-119.0655635,6029003124,3.6
35.271205,-119.0038623,6029003202,5.4
35.3510229,-119.1515136,6029003203,0.0
35.2305045,-119.1191249,6029003204,4.2
35.2885017,-119.0427006,6029003205,7.3
35.2667571,-119.0713629,6029003206,9.2
35.0702231,-119.451887,6029003303,8.0
35.2582904,-119.5019126,6029003304,9.0
34.8027858,-118.9619081,6029003305,2.7
34.9235317,-119.1500356,6029003306,3.1
35.1650721,-119.4672721,6029003400,25.2
35.1445259,-119.4610717,6029003500,0.0
35.1294919,-119.4622032,6029003600,11.0
35.3940158,-119.4164905,6029003700,17.7
35.4121942,-119.1994667,6029003803,0.4
35.4156972,-119.1367966,6029003804,3.8
35.4102215,-119.1199953,6029003805,0.3
35.4094908,-119.1014197,6029003806,5.5
35.390736,-119.1188846,6029003807,0.0
35.3914329,-119.1006532,6029003808,3.2
35.3695847,-119.2028983,6029003809,4.9
35.3762338,-119.1367221,6029003810,0.4
35.3762031,-119.1189923,6029003811,2.8
35.3706406,-119.1027529,6029003812,2.7
35.3608118,-119.1422863,6029003813,0.9
35.5027102,-119.1781809,6029003900,0.0
35.516438,-119.2918485,6029004000,26.1
35.5063506,-119.2719891,6029004101,12.3
35.4961858,-119.2738672,6029004102,29.2
35.4822316,-119.3805277,6029004200,29.9
35.5738555,-119.3509151,6029004301,33.5
35.5905734,-119.4116611,6029004302,0.0
35.5937099,-119.3476988,6029004401,20.3
35.5917344,-119.3337642,6029004402,33.3
35.6497752,-119.7746623,6029004500,60.1
35.783063,-119.312322,6029004601,0.0
35.7673126,-119.3223087,6029004603,0.0
35.6819031,-119.1909489,6029004604,21.2
35.6738272,-119.2425798,6029004701,22.3
35.6752697,-119.2157446,6029004702,42.5
35.7653256,-119.2527683,6029004800,31.4
35.7837173,-119.2462266,6029004901,33.5
35.7830778,-119.2321782,6029004902,24.7
35.7436341,-119.2324678,6029005003,34.5
35.770351,-119.235974,6029005004,30.0
35.484358,-118.9832964,6029005103,1.3
35.4390643,-118.8225658,6029005104,4.3
35.6862875,-118.5033077,6029005201,4.0
35.5169895,-118.2658355,6029005203,0.7
35.476284,-118.6143672,6029005204,0.0
35.7285096,-117.7286899,6029005300,2.6
35.6445188,-117.6877641,6029005401,2.7
35.6298168,-117.6877306,6029005402,0.5
35.6079827,-117.6880081,6029005403,3.5
35.6086355,-117.6538149,6029005404,1.2
35.5740597,-117.8250807,6029005501,7.6
34.885114,-118.3200023,6029005506,1.7
35.1264114,-117.9674113,6029005507,3.7
35.1220493,-118.007949,6029005508,4.5
35.0215717,-117.6746581,6029005600,1.5
34.9163282,-117.8740532,6029005700,0.0
34.8613578,-118.184055,6029005801,1.7
34.8581565,-118.1560393,6029005802,5.7
35.0539688,-118.1693413,6029005900,12.0
35.1129063,-118.5709793,6029006002,0.0
35.139486,-118.4817279,6029006003,2.3
35.2513177,-118.3406115,6029006004,2.9
35.1611067,-118.5218332,6029006006,0.0
34.9750857,-118.5950157,6029006007,0.2
35.1962215,-118.6581798,6029006008,2.2
35.1224846,-118.4435603,6029006100,3.2
35.2620354,-118.9369122,6029006201,21.8
35.1821665,-118.8856972,6029006202,21.9
35.2236273,-118.83337,6029006301,38.5
35.2017267,-118.846623,6029006303,36.7
35.201848,-118.8196449,6029006304,33.5
35.2692638,-118.9121193,6029006401,39.5
35.2596885,-118.9232651,6029006403,25.4
35.2390042,-118.911723,6029006404,32.8
35.2098975,-117.8818657,6029006500,0.0
36.3928943,-119.5983712,6031000100,15.3
36.3510181,-119.8425961,6031000200,0.0
36.3051812,-119.9245603,6031000300,2.9
36.2769538,-119.769357,6031000402,3.9
36.3207094,-119.778526,6031000403,1.2
36.3035318,-119.7943867,6031000404,3.2
36.3015715,-119.7738507,6031000405,8.2
36.3278538,-119.7178905,6031000500,13.9
36.3547616,-119.6700353,6031000601,3.5
36.3572078,-119.650579,6031000602,0.0
36.3580168,-119.6393201,6031000701,1.5
36.3489843,-119.6219711,6031000702,15.5
36.3279951,-119.6189777,6031000800,14.5
36.3332087,-119.6473042,6031000900,17.1
36.331353,-119.676661,6031001001,2.5
36.3196581,-119.6671974,6031001002,31.0
36.3058649,-119.6730488,6031001003,12.9
36.3080545,-119.6308433,6031001100,34.8
36.2324904,-119.6239493,6031001200,16.7
36.119739,-119.5542173,6031001300,37.3
36.0861268,-119.5624953,6031001401,28.6
36.0990535,-119.5600632,6031001402,22.3
36.1028669,-119.5738328,6031001500,26.7
36.01376,-119.7891118,6031001601,24.6
36.057953,-119.5540669,6031001602,0.0
35.9048358,-120.0793193,6031001701,30.3
35.9707414,-120.1209322,6031981800,0.0
39.3354913,-122.9096015,6033000100,1.7
39.0413206,-122.9648682,6033000300,3.7
39.050958,-122.9155905,6033000400,1.5
39.1620236,-122.7065788,6033000501,4.3
39.120886,-122.8631148,6033000502,0.0
39.081678,-122.575206,6033000600,1.4
38.9855188,-122.6425387,6033000701,2.2
38.9857973,-122.5917589,6033000702,3.1
38.9388352,-122.6301466,6033000801,0.8
38.9565553,-122.6403151,6033000802,5.0
38.9589037,-122.7459162,6033000900,0.0
38.9890591,-122.8861893,6033001000,5.4
38.8709539,-122.7736029,6033001100,0.0
38.8608718,-122.4595449,6033001200,0.0
38.7527742,-122.5571962,6033001300,4.2
34.2594737,-118.2929869,6037101110,11.4
34.2677213,-118.2901465,6037101122,3.4
34.2529724,-118.2907309,6037101210,20.7
34.2516085,-118.2816322,6037101220,23.3
34.2487776,-118.2709988,6037101300,10.4
34.2428534,-118.2941635,6037101400,12.5
34.2250793,-118.354188,6037102103,7.4
34.2161866,-118.3454041,6037102104,13.3
34.2098714,-118.3492638,6037102105,0.0
34.2409055,-118.3395158,6037102107,1.2
34.2732407,-118.3078874,6037103101,9.1
34.2633843,-118.3073883,6037103102,22.9
34.2733521,-118.3402287,6037103200,6.5
34.2573787,-118.3554781,6037103300,0.6
34.2548355,-118.3139736,6037103400,3.5
34.2820993,-118.3925764,6037104103,0.0
34.2761482,-118.4046862,6037104105,14.8
34.2731497,-118.3985703,6037104108,11.6
34.2902413,-118.373946,6037104124,17.9
34.2865005,-118.4160998,6037104201,12.2
34.2790581,-118.4115543,6037104203,22.2
34.2912875,-118.3931176,6037104204,13.5
34.2763731,-118.4292815,6037104310,17.7
34.2731324,-118.4202492,6037104320,23.1
34.2670388,-118.4327217,6037104401,24.2
34.2587738,-118.4344849,6037104403,16.1
34.2639207,-118.4286916,6037104404,21.8
34.2555108,-118.4257479,6037104500,23.2
34.2604355,-118.4189927,6037104610,15.4
34.2579043,-118.4224647,6037104620,7.1
34.2684745,-118.415214,6037104701,23.8
34.2552325,-118.4005905,6037104703,18.7
34.2625316,-118.4088637,6037104704,12.8
34.2502996,-118.4111792,6037104810,15.9
34.2465705,-118.4162955,6037104821,9.9
34.2458338,-118.4209236,6037104822,22.1
34.3253362,-118.4434108,6037106010,6.7
34.3230145,-118.429739,6037106020,7.4
34.3213672,-118.407505,6037106111,2.3
34.3054778,-118.4124465,6037106112,5.2
34.3061792,-118.4222365,6037106113,5.5
34.3023558,-118.4268073,6037106114,16.4
34.3060186,-118.4412741,6037106403,4.0
34.3146809,-118.4482929,6037106405,15.1
34.3228508,-118.4590006,6037106406,8.9
34.3105742,-118.4365572,6037106407,12.3
34.3132613,-118.4400777,6037106408,13.8
34.326405,-118.4795847,6037106510,7.7
34.3088574,-118.4613524,6037106520,14.3
34.3123662,-118.5244831,6037106603,4.3
34.3033292,-118.4745764,6037106604,25.7
34.2984691,-118.5084331,6037106641,5.5
34.2863224,-118.5070136,6037106642,8.1
34.2894537,-118.5220166,6037106643,2.5
34.2905628,-118.4941725,6037106645,5.6
34.2797379,-118.4939447,6037106646,2.1
34.2930983,-118.4558345,6037106648,13.6
34.2892618,-118.4606541,6037106649,7.2
34.3020803,-118.4467204,6037107010,13.1
34.2975505,-118.4504793,6037107020,15.8
34.2793058,-118.5416524,6037108101,5.8
34.2804584,-118.5550665,6037108102,13.1
34.2864236,-118.5400017,6037108103,9.2
34.2943135,-118.5460083,6037108104,0.0
34.2868634,-118.564234,6037108201,6.0
34.286095,-118.5796806,6037108202,23.3
34.2771693,-118.4631511,6037109100,10.1
