Latitude,Longitude,Census_Tract,Value
34.1142596,-117.8946926,6037404100,52.0338701643699
34.1265873,-117.8953117,6037404201,44.1806408766396
34.1250526,-117.8857465,6037404202,2.10858376224473
34.1275266,-117.9041106,6037404301,87.597542752781
34.117896,-117.903464,6037404302,7.28872654823178
34.1292276,-117.91619,6037404401,96.8454258675079
34.1209332,-117.9236036,6037404402,97.5095467375062
34.1109251,-117.9220312,6037404501,55.3212684708617
34.1105983,-117.9120723,6037404503,22.6631246886933
34.1104925,-117.9033404,6037404504,27.7602523659306
34.1119138,-117.9635233,6037404600,92.7444794952681
34.0721312,-117.9962625,6037404701,43.9648015938901
34.0707595,-117.9850227,6037404702,72.4887929603188
34.0641759,-117.9903099,6037404703,92.8607006475178
34.0785296,-117.9773075,6037404801,62.4937738668438
34.072647,-117.9690103,6037404802,75.5603519840611
34.0671875,-117.9659888,6037404803,78.8643533123028
34.0971898,-117.9770768,6037404901,51.2203220986219
34.0869771,-117.9791262,6037404902,31.5125352814212
34.0875933,-117.9726977,6037404903,42.0720571143948
34.1027727,-117.9659964,6037405001,75.6765731363108
34.1033004,-117.9489743,6037405002,56.4502739498589
34.0958307,-117.9616912,6037405101,65.6649510210858
34.0892124,-117.9626794,6037405102,69.7991034368255
34.0839121,-117.9513657,6037405201,76.3572970280591
34.0808733,-117.9632149,6037405202,52.0670762078698
34.0762599,-117.9569613,6037405203,31.5125352814212
34.085166,-117.937833,6037405301,72.4887929603188
34.0764659,-117.9439942,6037405302,22.6631246886933
34.0915037,-117.9315739,6037405400,36.1613813714096
34.0788823,-117.9284554,6037405500,2.10858376224473
34.0796741,-117.9155583,6037405600,0.0
34.0937632,-117.9211251,6037405701,10.6425369417234
34.0923121,-117.9121142,6037405702,0.0
34.1033944,-117.9126798,6037405800,40.9928607006475
34.1030754,-117.8902516,6037405900,52.0338701643699
34.0922319,-117.9014269,6037406000,7.28872654823178
34.0902906,-117.8911488,6037406101,14.3118047484642
34.081477,-117.8892621,6037406102,0.0
34.0764235,-117.8979159,6037406200,0.0
34.0599163,-117.8769856,6037406300,0.0
34.0580051,-117.9005028,6037406402,0.0
34.0696708,-117.8997854,6037406411,0.0
34.0628294,-117.8984872,6037406412,0.0
34.0663578,-117.9188723,6037406500,0.0
34.055737,-117.9166732,6037406601,0.0
34.0542813,-117.9318958,6037406602,10.6425369417234
34.0552717,-117.9463753,6037406701,22.1152249709447
34.0659535,-117.9382452,6037406702,0.0
34.0639081,-117.9540873,6037406800,16.8686700979578
34.058781,-117.9698642,6037406901,62.7262161713432
34.0564404,-117.9641181,6037406902,11.3066578117217
34.0595763,-117.979529,6037407001,91.0841773202723
34.0555809,-117.991289,6037407002,85.9040345342852
34.0478649,-117.9723257,6037407101,37.7552714594056
34.0437456,-117.9767958,6037407102,74.016270961315
34.0335496,-117.9597817,6037407200,91.5656649510211
34.0454982,-117.958718,6037407301,14.9261165532127
34.0395089,-117.9608384,6037407302,30.9480325419226
34.0523638,-117.9577635,6037407400,4.41640378548896
34.0466402,-117.9477593,6037407501,22.1152249709447
34.0439866,-117.9379348,6037407502,10.6425369417234
34.0384097,-117.9461731,6037407601,36.808899219658
34.0323937,-117.9468466,6037407602,40.7604183961481
34.013937,-117.9298385,6037407701,71.7416569815706
34.0211007,-117.9466049,6037407702,86.2693010127843
34.0302293,-117.9214946,6037407801,6.97326913498257
34.0229331,-117.9348633,6037407802,51.2203220986219
34.0421045,-117.9273307,6037407900,0.0
34.0455304,-117.9154705,6037408003,0.348663456749128
34.0378087,-117.9154818,6037408004,2.72289556699319
34.0490207,-117.8958117,6037408005,6.97326913498257
34.03455,-117.9014438,6037408006,14.3118047484642
34.0241796,-117.9093406,6037408133,3.30400132824174
34.0224507,-117.8980812,6037408134,0.0
34.016144,-117.8977913,6037408135,6.97326913498257
34.0089143,-117.8755476,6037408136,28.3247551054292
34.0084495,-117.8838337,6037408137,31.5125352814212
34.0193311,-117.9159505,6037408138,44.1806408766396
34.012323,-117.9134004,6037408139,69.6330732193259
34.0095219,-117.9032402,6037408140,76.0584426365598
34.008773,-117.8924325,6037408141,52.0338701643699
34.0213468,-117.9657288,6037408202,99.3026730865017
33.9988356,-117.9080818,6037408211,93.0101278432675
33.9944207,-117.8795412,6037408212,68.9191432840777
34.0468815,-117.9969046,6037408301,75.0456583098124
34.0382308,-118.0172042,6037408302,4.51602191598871
34.0341304,-118.0053624,6037408303,2.10858376224473
34.0182786,-117.9819037,6037408401,83.5464054457911
34.0145909,-118.0024823,6037408402,32.9569981736676
34.0114015,-117.9679168,6037408501,77.0048148763075
33.9849218,-117.9849873,6037408503,0.0
33.99877,-117.9710617,6037408504,4.41640378548896
34.0021077,-117.9799936,6037408505,7.65399302673087
33.9952944,-117.9376426,6037408623,79.9601527478001
33.9934354,-117.9490627,6037408624,45.0938070728873
33.9886212,-117.9634087,6037408625,22.1152249709447
33.9850726,-117.9197398,6037408626,14.5110410094637
33.9760426,-117.9256372,6037408627,0.0
33.9836985,-117.943153,6037408628,22.1152249709447
33.9780615,-117.9603912,6037408629,22.1152249709447
34.006504,-117.9561887,6037408630,53.2292877303669
34.0002603,-117.9583769,6037408631,10.6425369417234
33.9591947,-117.8885626,6037408703,74.8298190270629
33.98233,-117.8934924,6037408704,36.808899219658
33.9818656,-117.8795993,6037408705,32.3758924124191
33.9765828,-117.8687084,6037408706,0.0
33.9700289,-117.9023573,6037408722,0.0
33.9780062,-117.9008838,6037408723,0.0
33.9841386,-117.9033277,6037408724,10.6425369417234
34.0577434,-117.7503192,6037408800,73.5347833305662
34.1393519,-117.9554107,6037430002,35.6632907189108
34.1722232,-117.9422558,6037430003,2.10858376224473
34.1375469,-117.9755668,6037430101,80.3420222480491
34.128623,-117.9799552,6037430102,51.3531462726216
34.1531592,-117.9688184,6037430200,32.3758924124191
34.1747468,-117.9882851,6037430301,11.3066578117217
34.153182,-118.0038011,6037430302,11.3066578117217
34.1632548,-118.0252477,6037430400,0.0
34.1748536,-118.0567151,6037430501,0.0
34.162053,-118.052919,6037430502,0.0
34.1553775,-118.0470542,6037430600,0.0
34.1422654,-118.0608911,6037430701,30.8816204549228
34.1378016,-118.0417222,6037430721,0.0
34.1300364,-118.0586171,6037430723,30.8816204549228
34.127054,-118.0591183,6037430724,16.7524489457081
34.1384568,-118.0267442,6037430801,14.3118047484642
34.1278975,-118.0195541,6037430802,10.7753611157231
34.1156128,-118.0227522,6037430803,22.1152249709447
34.1416685,-118.0115108,6037430901,37.7552714594056
34.1348189,-118.0144844,6037430902,36.9085173501577
34.1484127,-118.0051354,6037431001,57.0147766893575
34.1447913,-117.9843329,6037431002,81.7200730532957
34.1360755,-117.9971918,6037431100,84.1441142287896
34.1233883,-117.995471,6037431200,48.6966627926283
34.1251612,-118.0066851,6037431300,28.3247551054292
34.1116113,-118.0106391,6037431400,39.4985887431513
34.0981939,-118.0327899,6037431501,45.193425203387
34.1024524,-118.0204,6037431502,56.5498920803586
34.1100947,-118.0426347,6037431600,4.41640378548896
34.1213014,-118.0421452,6037431700,4.41640378548896
34.1196211,-118.0611057,6037431800,6.97326913498257
34.1103131,-118.060063,6037431900,36.9085173501577
34.1023093,-118.0547526,6037432000,51.0044828158725
34.0958571,-118.0429074,6037432101,85.3893408600365
34.0927124,-118.0587854,6037432102,95.201726714262
34.0871355,-118.0827115,6037432201,50.3237589241242
34.0859512,-118.0708948,6037432202,89.9551718412751
34.0866395,-118.0460653,6037432300,99.0536277602524
34.0905474,-118.0220588,6037432401,66.4452930433339
34.0848582,-118.0271968,6037432402,88.9257844927777
34.0966686,-118.0058397,6037432500,69.8655155238253
34.0820032,-118.0143396,6037432601,82.4340029885439
34.0814708,-118.0052966,6037432602,28.3247551054292
34.0755467,-118.0339351,6037432700,96.9948530632575
34.0769216,-118.0467069,6037432801,97.592561846256
34.0788602,-118.0533005,6037432802,97.2272953677569
34.0766629,-118.0708582,6037432901,81.5208367922962
34.0786952,-118.0599559,6037432902,96.2809231280093
34.0686907,-118.0605567,6037433101,92.6614643865183
34.0649651,-118.0584597,6037433102,92.7444794952681
34.0678011,-118.0367895,6037433200,95.2515357795119
34.0629878,-118.0143495,6037433302,87.0994521002822
34.0708986,-118.019896,6037433304,81.5042337705462
34.0703231,-118.0127105,6037433305,66.0634235430848
34.0715068,-118.0077568,6037433306,54.8397808401129
34.0685045,-118.0061894,6037433307,57.2804250373568
34.0596017,-118.0426123,6037433401,84.8414411422879
34.0595281,-118.0346511,6037433402,75.4275278100614
34.0627564,-118.0270375,6037433403,87.3651004482816
34.0572554,-118.0651222,6037433501,99.1200398472522
34.054936,-118.0487816,6037433503,98.9208035862527
34.0585512,-118.0551094,6037433504,99.0038186950025
34.0670912,-118.0761336,6037433601,88.3280757097792
34.0592472,-118.0747627,6037433602,89.0586086667773
34.0468938,-118.0588991,6037433700,99.8505728042504
34.0494754,-118.0364142,6037433801,97.3269134982567
34.0344665,-118.060117,6037433802,97.1110742155072
34.0587041,-118.0200912,6037433901,79.9601527478001
34.0525708,-118.0268687,6037433902,67.0762078698323
34.0520775,-118.0141173,6037434001,60.8334716918479
34.0464413,-118.0226938,6037434003,28.0757097791798
34.0402202,-118.0321896,6037434004,52.415739664619
34.1729248,-118.0858736,6037460000,0.0
34.1920485,-118.1161844,6037460100,10.6425369417234
34.2022911,-118.1374464,6037460200,0.0
34.2084457,-118.1543957,6037460301,10.6425369417234
34.1943756,-118.1576938,6037460302,25.0871658641873
34.217155,-118.1794145,6037460401,63.3737340195916
34.2181704,-118.1926568,6037460501,66.0634235430848
34.2062405,-118.1950103,6037460502,42.5701477668936
34.2263088,-118.218217,6037460600,23.6593059936909
34.1933667,-118.1988193,6037460700,54.6073385356135
34.1648035,-118.1823685,6037460800,0.0
34.1761857,-118.1602397,6037460900,0.0
34.1870169,-118.1608413,6037461000,25.0871658641873
34.1851953,-118.1397371,6037461100,0.0
34.1809681,-118.1154324,6037461200,35.0157728706625
34.1740052,-118.111733,6037461300,35.0157728706625
34.1723185,-118.1246769,6037461400,10.6425369417234
34.1741653,-118.1372076,6037461501,0.0
34.1752067,-118.1462036,6037461502,0.0
34.1634652,-118.1559426,6037461600,22.1152249709447
34.1583127,-118.1655566,6037461700,2.10858376224473
34.1544547,-118.1488613,6037461901,22.1152249709447
34.1487579,-118.1481178,6037461902,4.41640378548896
34.1633689,-118.1438322,6037462001,22.1152249709447
34.1633406,-118.1483611,6037462002,22.1152249709447
34.1634006,-118.1369963,6037462100,11.0410094637224
34.1548928,-118.1369525,6037462201,32.7743649344181
34.1489289,-118.1369288,6037462202,47.8831147268803
34.1549547,-118.1270027,6037462301,30.8816204549228
34.1490435,-118.1268012,6037462302,47.4348331396314
34.1651965,-118.1262387,6037462400,6.97326913498257
34.1655638,-118.1005901,6037462500,2.10858376224473
34.1609655,-118.1135074,6037462600,0.0
34.1519261,-118.1144868,6037462700,6.97326913498257
34.1522193,-118.1012712,6037462800,0.0
34.15374,-118.0900164,6037462900,61.5474016270961
34.1552247,-118.0751792,6037463000,61.5474016270961
34.1401862,-118.0699478,6037463101,51.0044828158725
34.1368435,-118.0800613,6037463102,75.9754275278101
34.1403972,-118.0894888,6037463200,40.7604183961481
34.1392184,-118.102517,6037463300,0.0
34.1413741,-118.1123757,6037463400,0.0
34.1384503,-118.1269528,6037463500,30.8816204549228
34.1408642,-118.1368375,6037463601,30.8816204549228
34.1408046,-118.1458929,6037463602,0.0
34.139856,-118.1562323,6037463700,0.0
34.1341118,-118.1745514,6037463800,0.0
34.1292208,-118.156538,6037463900,0.0
34.1270552,-118.1383771,6037464000,7.18910841773203
34.1202462,-118.1222337,6037464100,53.5281421218662
34.1273015,-118.0983767,6037464200,25.0871658641873
34.120367,-118.0861118,6037480002,6.97326913498257
34.1261899,-118.0762455,6037480011,47.4348331396314
34.1180317,-118.0740581,6037480012,6.97326913498257
34.1092057,-118.0734404,6037480101,79.0137805080525
34.1081896,-118.0849636,6037480102,78.8975593558028
34.1081475,-118.1107586,6037480201,55.3378714926117
34.1089102,-118.0972871,6037480202,42.2048812883945
34.1012449,-118.1218022,6037480302,50.1411256848746
34.0951421,-118.1377177,6037480303,67.1260169350822
34.0961677,-118.1316021,6037480304,50.1411256848746
34.1039997,-118.1321698,6037480400,31.1140627594222
34.108241,-118.1449225,6037480500,72.6382201560684
34.1193401,-118.1551292,6037480600,14.9261165532127
34.1049373,-118.1699079,6037480702,17.4663788809563
34.1100789,-118.1627758,6037480703,42.0720571143948
34.1057393,-118.1537015,6037480704,71.2767723725718
34.0820627,-118.1526495,6037480802,97.3601195417566
34.0909207,-118.1536066,6037480803,94.4545907355139
34.0957202,-118.1472414,6037480804,84.8746471857878
34.0869807,-118.140161,6037480901,96.0318778017599
34.0802793,-118.1390208,6037480902,95.5503901710111
34.0736606,-118.139349,6037480903,88.5439149925286
34.0876622,-118.1302887,6037481001,73.9664618960651
34.0951879,-118.1189741,6037481002,62.4439648015939
34.099157,-118.1069461,6037481101,80.9895400962975
34.0998401,-118.0944617,6037481102,64.2702971940893
34.093458,-118.0983354,6037481103,81.9027062925452
34.0976177,-118.0710962,6037481201,89.7725386020256
34.0980685,-118.0815165,6037481202,88.9921965797775
34.0762772,-118.0825326,6037481300,48.6966627926283
34.0831934,-118.1039746,6037481401,66.4452930433339
34.0830571,-118.0929535,6037481402,66.9931927610825
34.0822256,-118.1127509,6037481500,52.1002822513697
34.0841555,-118.1201868,6037481603,37.6888593724058
34.0832452,-118.1260625,6037481604,39.5816038519011
34.0719031,-118.1255878,6037481605,26.7640710609331
34.0764499,-118.125985,6037481606,42.785987049643
34.0661708,-118.1198426,6037481711,22.1152249709447
34.0663876,-118.1119018,6037481712,25.186783994687
34.0679641,-118.1291575,6037481713,3.30400132824174
34.0643236,-118.1283526,6037481714,0.0
34.0638563,-118.141135,6037481800,27.8432674746804
34.0710196,-118.155045,6037481901,90.5196745807737
34.0661164,-118.1501366,6037481902,31.0144446289225
34.0529634,-118.1585861,6037482001,70.2971940893243
34.0488369,-118.1482676,6037482002,65.3162875643367
34.0587488,-118.1353858,6037482101,39.4487796779014
34.050659,-118.1328703,6037482102,10.6425369417234
34.0590071,-118.1219962,6037482201,22.1152249709447
34.0589573,-118.1124273,6037482202,22.1152249709447
34.0741046,-118.0990697,6037482301,43.8485804416404
34.0691098,-118.098744,6037482303,16.8686700979578
34.0644299,-118.0988908,6037482304,4.41640378548896
34.0674668,-118.0863199,6037482401,32.9237921301677
34.0489168,-118.0800883,6037482402,85.9206375560352
34.0589818,-118.1037641,6037482502,0.0
34.0586251,-118.0948587,6037482503,7.58758093973103
34.0502444,-118.1001251,6037482521,6.97326913498257
34.040905,-118.0939478,6037482522,28.3247551054292
34.0509646,-118.1143942,6037482600,0.0
34.037622,-118.1397485,6037482701,0.0
34.0414853,-118.1338308,6037482702,0.0
34.0369447,-118.1149064,6037482800,0.0
33.9575548,-117.945019,6037500100,62.6099950190935
33.9569184,-117.9753443,6037500201,70.2971940893243
33.9613945,-117.9940889,6037500202,7.4381537439814
34.0142722,-118.039504,6037500300,35.0157728706625
34.0036044,-118.0763967,6037500402,0.0
34.0117536,-118.0662039,6037500403,0.0
34.0139543,-118.0739965,6037500404,0.0
34.015045,-118.0838653,6037500500,23.6593059936909
34.0074428,-118.088627,6037500600,39.4487796779014
34.0000986,-118.0983071,6037500700,61.580607670596
33.9831987,-118.0861015,6037500800,59.604848082351
33.9934787,-118.0803987,6037500900,59.604848082351
33.9903098,-118.0706273,6037501001,0.0
33.9822771,-118.0620458,6037501002,30.8816204549228
33.9988447,-118.0628298,6037501200,0.0
33.9909544,-118.0536684,6037501300,0.0
33.9819778,-118.0474017,6037501400,62.3775527145941
34.0017622,-118.0208427,6037501501,0.0
33.9861018,-118.0364753,6037501503,0.0
33.9792515,-118.0369951,6037501504,27.7602523659306
33.9760214,-118.008555,6037501600,64.2204881288394
33.9618209,-118.0198835,6037501700,52.0338701643699
33.9679116,-118.0292523,6037501802,52.5319608168687
33.9717393,-118.0408524,6037501803,69.583264154076
33.9698819,-118.0349208,6037501804,35.7130997841607
33.9558907,-118.0274643,6037501900,43.8485804416404
33.9631768,-118.0393767,6037502003,47.584260335381
33.9609046,-118.0477889,6037502004,72.9370745475677
33.9516825,-118.0342818,6037502005,35.0157728706625
33.9726429,-118.0522351,6037502100,90.3204383197742
33.9775294,-118.0729448,6037502200,55.6367258841109
33.9680887,-118.0787046,6037502301,80.8899219657978
33.9660089,-118.0683122,6037502302,91.4826498422713
33.976375,-118.0968738,6037502401,26.7142619956832
33.9737097,-118.0905791,6037502402,30.8816204549228
33.9759777,-118.1106254,6037502500,68.4210526315789
33.9594036,-118.0944003,6037502601,47.4348331396314
33.9650177,-118.1032467,6037502602,22.397476340694
33.9548068,-118.0716366,6037502700,96.7790137805081
33.9409904,-118.0891681,6037502801,43.99800763739
33.9335661,-118.0683234,6037502802,97.991034368255
33.9459765,-118.0409409,6037502901,50.3071559023742
33.9427453,-118.0524424,6037502902,94.6040179312635
33.9243441,-118.0508252,6037503000,87.1326581437822
33.9281744,-118.0407064,6037503103,39.4985887431513
33.9202427,-118.0432662,6037503104,36.9251203719077
33.927592,-118.0344855,6037503105,2.10858376224473
33.9207603,-118.0236715,6037503106,22.1152249709447
33.9324918,-118.0266537,6037503201,0.0
33.9393795,-118.0348881,6037503202,48.9623111406276
33.9480802,-118.0151414,6037503301,0.0
33.9416417,-118.0213686,6037503302,0.0
33.9356035,-117.9846451,6037503401,63.3737340195916
33.941836,-118.0008226,6037503402,10.6425369417234
33.9330431,-118.013351,6037503501,0.0
33.9320286,-118.003196,6037503502,0.0
33.9225099,-118.0111713,6037503601,35.0157728706625
33.911522,-117.9992604,6037503602,22.1152249709447
33.9274179,-117.9948416,6037503701,0.0
33.9221904,-117.9846208,6037503702,0.0
33.9096825,-117.9857888,6037503703,0.0
33.8962298,-117.9932439,6037503801,0.0
33.8982866,-118.0035625,6037503802,0.0
33.8897905,-118.0068471,6037503901,10.6425369417234
33.8844479,-118.0185593,6037503902,94.9526813880126
33.9092096,-118.016038,6037504001,42.0720571143948
33.9092862,-118.0239805,6037504002,28.3247551054292
33.9099095,-118.033316,6037504101,40.9928607006475
33.9002766,-118.0424162,6037504102,90.9513531462726
34.0286266,-118.0889928,6037530003,73.601195417566
34.0184014,-118.09768,6037530004,54.6405445791134
34.0282744,-118.1114296,6037530005,51.2203220986219
34.020019,-118.1126395,6037530006,41.5407604183961
34.0116507,-118.0998041,6037530101,50.8716586418728
34.0153528,-118.1154765,6037530102,47.8831147268803
34.0298138,-118.1344535,6037530202,0.0
34.0266482,-118.1264604,6037530203,7.18910841773203
34.0190693,-118.1283266,6037530204,22.6631246886933
34.0294615,-118.155189,6037530301,22.1152249709447
34.0278115,-118.1479458,6037530302,22.1152249709447
34.0382967,-118.1545859,6037530400,10.6425369417234
34.0387595,-118.165883,6037530500,10.6425369417234
34.0539591,-118.1755967,6037530601,73.5347833305662
34.0527788,-118.1716259,6037530602,53.4617300348663
34.0592143,-118.183979,6037530700,90.4532624937739
34.0508765,-118.1883898,6037530801,61.7134318445957
34.052283,-118.181318,6037530802,77.1542420720571
34.0432749,-118.1886037,6037530901,2.10858376224473
34.0445158,-118.1810137,6037530902,17.4663788809563
34.0407632,-118.1739023,6037531000,26.2991864519343
34.0360915,-118.1885025,6037531101,10.6425369417234
34.0368392,-118.1815818,6037531102,10.6425369417234
34.0297365,-118.1860673,6037531201,22.1152249709447
34.0257388,-118.1859277,6037531202,22.1152249709447
34.0217436,-118.1822336,6037531301,22.1152249709447
34.0169019,-118.1827241,6037531302,53.2292877303669
34.019891,-118.1708472,6037531502,3.30400132824174
34.0294089,-118.174744,6037531503,2.10858376224473
34.0282174,-118.1673915,6037531504,2.10858376224473
34.0186759,-118.1647906,6037531602,14.9261165532127
34.0298023,-118.1615136,6037531603,10.6425369417234
34.0238371,-118.1623741,6037531604,22.6631246886933
34.0216887,-118.1520851,6037531701,25.0871658641873
34.0158731,-118.1597749,6037531702,35.0157728706625
34.0186986,-118.1391833,6037531800,2.10858376224473
34.01324,-118.1423614,6037531901,44.8281587248879
34.0117799,-118.1324571,6037531902,44.8281587248879
34.0060075,-118.1235535,6037532001,73.2691349825668
34.0035288,-118.1174056,6037532002,60.4349991698489
34.0048535,-118.1062505,6037532101,36.3440146106591
33.9983747,-118.1116637,6037532102,27.7602523659306
33.9867681,-118.1226036,6037532200,95.2847418230118
34.0096885,-118.1751711,6037532302,89.4736842105263
34.0003294,-118.1463431,6037532303,96.380541258509
33.9862905,-118.1526793,6037532304,97.9744313465051
34.0029371,-118.2109137,6037532400,81.4710277270463
33.9899239,-118.2209803,6037532500,86.1862859040345
33.9846156,-118.2333907,6037532603,44.8281587248879
33.9842406,-118.2289994,6037532604,35.6798937406608
33.9842413,-118.2251677,6037532605,50.2739498588743
33.9832062,-118.2208725,6037532606,65.3162875643367
33.9852598,-118.2413457,6037532700,40.7604183961481
33.9864059,-118.2520926,6037532800,40.9928607006475
33.9790503,-118.2520343,6037532900,42.6697658973933
33.9802221,-118.24555,6037533001,36.808899219658
33.9774904,-118.2391487,6037533002,76.9550058110576
33.9771202,-118.231291,6037533103,74.8630250705628
33.9766899,-118.224409,6037533104,42.6697658973933
33.9828819,-118.216407,6037533105,60.7670596048481
33.9788203,-118.2170425,6037533106,39.4487796779014
33.9745613,-118.2164699,6037533107,32.7743649344181
33.9819143,-118.2081561,6037533201,78.5821019425535
33.9784203,-118.2097713,6037533202,68.9191432840777
33.9742767,-118.2082753,6037533203,44.8281587248879
33.9927923,-118.2024051,6037533300,14.9261165532127
33.9936631,-118.1935828,6037533401,35.0157728706625
33.9898752,-118.1951817,6037533402,26.7142619956832
33.9879399,-118.1871993,6037533403,60.4349991698489
33.9854565,-118.200577,6037533501,43.8485804416404
33.9850347,-118.1948545,6037533502,27.7602523659306
33.9845559,-118.1910856,6037533503,10.6425369417234
33.9804922,-118.1942193,6037533601,54.5243234268637
33.9771928,-118.1965167,6037533602,68.4210526315789
33.9724728,-118.195066,6037533603,63.4235430848414
33.988846,-118.1820765,6037533701,78.8643533123028
33.9835573,-118.1827053,6037533702,53.3953179478665
33.9836095,-118.1734078,6037533703,87.0994521002822
33.9747696,-118.1839766,6037533803,55.2548563838619
33.9752181,-118.1791444,6037533804,35.3478333056616
33.9744232,-118.1751358,6037533805,42.1052631578947
33.9722323,-118.1704919,6037533806,48.9623111406276
33.9740105,-118.1555455,6037533901,59.604848082351
33.967443,-118.1537012,6037533902,3.30400132824174
33.9679322,-118.1468675,6037534001,35.0157728706625
33.9674778,-118.1399857,6037534002,71.6918479163208
33.9718406,-118.16579,6037534101,59.604848082351
33.9702059,-118.1616452,6037534102,49.8256682716254
33.9580353,-118.1672627,6037534201,77.4696994853063
33.959603,-118.1611103,6037534202,56.1348165366097
33.9583801,-118.1514821,6037534203,54.5243234268637
33.9599735,-118.1852919,6037534301,82.1019425535447
33.9593595,-118.1755664,6037534302,65.3494936078366
33.9681673,-118.1971314,6037534403,56.2012286236095
33.9662404,-118.1906245,6037534404,52.5319608168687
33.9660331,-118.1829301,6037534405,42.0720571143948
33.9647497,-118.1749749,6037534406,15.1419558359621
33.9677268,-118.207662,6037534501,56.9483646023576
33.9653735,-118.2006924,6037534502,75.610161049311
33.9682908,-118.2147845,6037534700,23.4434667109414
33.971185,-118.2216728,6037534802,41.5407604183961
33.9692765,-118.2254355,6037534803,70.4466212850739
33.9631931,-118.2273157,6037534804,59.604848082351
33.9707698,-118.2367913,6037534900,86.9002158392828
33.9714062,-118.2531399,6037535001,59.604848082351
33.9711665,-118.2465194,6037535002,71.2601693508218
33.9644276,-118.2488118,6037535101,84.409762576789
33.9587246,-118.2488361,6037535102,91.6984891250208
33.9512593,-118.2508919,6037535200,87.0994521002822
33.9615844,-118.2361363,6037535300,93.3421882782666
33.947117,-118.2314205,6037535400,92.2463888427694
33.961166,-118.2221109,6037535501,54.5243234268637
33.961497,-118.2153163,6037535502,16.7524489457081
33.9552551,-118.2144693,6037535503,0.0
33.9564949,-118.2236211,6037535603,54.5243234268637
33.9506731,-118.2241036,6037535604,60.1361447783497
33.9487813,-118.2165071,6037535605,27.7602523659306
33.9476557,-118.2252846,6037535606,59.604848082351
33.9419439,-118.2211115,6037535607,49.8256682716254
33.9601821,-118.2041472,6037535701,69.7991034368255
33.9542813,-118.2050283,6037535702,48.9623111406276
33.9408573,-118.2075235,6037535802,26.1663622779346
33.9480872,-118.2100618,6037535803,35.0157728706625
33.9476027,-118.2033667,6037535804,32.3758924124191
33.9462081,-118.194008,6037535901,43.9648015938901
33.9393897,-118.1958301,6037535902,0.0
33.9548717,-118.1918918,6037536000,86.1862859040345
33.9431242,-118.1690175,6037536102,95.5005811057613
33.9427497,-118.1850472,6037536103,77.1044330068072
33.9448778,-118.1782284,6037536104,91.5656649510211
33.9202524,-118.1679058,6037536200,78.6983230948033
33.9220335,-118.1810628,6037540000,26.1663622779346
33.931052,-118.1901733,6037540101,11.0410094637224
33.9231953,-118.1941847,6037540102,25.0871658641873
33.9432105,-118.2152045,6037540201,32.3758924124191
33.9338474,-118.2061463,6037540202,22.2314461231944
33.9275094,-118.2043891,6037540203,32.3758924124191
33.933573,-118.2196223,6037540300,81.0725552050473
33.9326754,-118.2282398,6037540400,69.1515855885771
33.9247083,-118.2193043,6037540501,85.190104599037
33.915979,-118.2136057,6037540502,71.7416569815706
33.9243583,-118.2341162,6037540600,74.1656981570646
33.9255436,-118.2453429,6037540700,65.3162875643367
33.9176122,-118.2557254,6037540800,86.1862859040345
33.9194635,-118.2717325,6037540901,82.1683546405446
33.9109785,-118.2718223,6037540902,97.5427527810061
33.8934521,-118.2749503,6037541001,95.218329736012
33.8751813,-118.2728118,6037541002,97.3767225635066
33.8984704,-118.2607508,6037541100,94.5043998007637
33.9083355,-118.2543733,6037541200,91.1339863855222
33.911833,-118.2410907,6037541300,44.8281587248879
33.9131395,-118.2337235,6037541400,49.8754773368753
33.9148293,-118.2270116,6037541500,66.4452930433339
33.913976,-118.2207001,6037541603,84.7086169682882
33.9078664,-118.2118964,6037541604,86.3689191432841
33.8993431,-118.2100244,6037541605,82.1849576622945
33.8997715,-118.218295,6037541606,75.195085505562
33.9170524,-118.2033535,6037541700,76.9550058110576
33.9118044,-118.1946754,6037541801,28.3247551054292
33.9098344,-118.1867665,6037541802,30.8816204549228
33.9055367,-118.2031731,6037542000,78.8643533123028
33.9012219,-118.196493,6037542103,48.6468537273784
33.900837,-118.190616,6037542104,60.7670596048481
33.8932111,-118.199065,6037542105,53.3953179478665
33.8934041,-118.1890767,6037542106,69.583264154076
33.8868935,-118.1971508,6037542200,73.7838286568155
33.8923624,-118.2109036,6037542401,80.3420222480491
33.881969,-118.2124134,6037542402,91.0011622115225
33.8907006,-118.2367479,6037542501,0.0
33.8940909,-118.2253101,6037542502,66.0634235430848
33.9058075,-118.2265977,6037542601,66.8769716088328
33.8996115,-118.2262997,6037542602,79.7443134650506
33.9013299,-118.2360631,6037542700,39.8970612651503
33.8995257,-118.2473437,6037542800,36.1613813714096
33.8918787,-118.2453652,6037542900,43.8485804416404
33.8906679,-118.2582626,6037543000,83.8286568155404
33.881033,-118.2539533,6037543100,45.193425203387
33.8849107,-118.2347142,6037543201,22.1152249709447
33.8798617,-118.230032,6037543202,93.0765399302673
33.8522481,-118.2413562,6037543304,75.5603519840611
33.8611473,-118.2238692,6037543305,98.804582434003
33.8342784,-118.2427443,6037543306,95.4175659970115
33.8656664,-118.25076,6037543321,87.4149095135315
33.8525481,-118.2569604,6037543322,88.2782666445293
33.8526247,-118.2687215,6037543400,96.1813049975095
33.8387785,-118.2825106,6037543501,79.9933587913
33.8404078,-118.2931768,6037543502,71.99070230782
