Latitude,Longitude,Census_Tract,Value
34.0434085,-118.3938372,6037269500,19.3045862412762
34.0418546,-118.3794518,6037269601,12.9112662013958
34.0432688,-118.384482,6037269602,16.2013958125623
34.036336,-118.387153,6037269700,32.5024925224327
34.032045,-118.3968111,6037269800,30.4586241276171
34.0209031,-118.4064763,6037269903,36.3035892323031
34.027809,-118.411879,6037269904,28.9506480558325
34.0218574,-118.4018807,6037269905,35.8424725822532
34.0249593,-118.4031746,6037269906,32.5024925224327
34.0280469,-118.4067099,6037269907,32.5024925224327
34.0273439,-118.3959685,6037270100,32.5149551345962
34.0328855,-118.3797742,6037270200,24.1774675972084
34.0405392,-118.3718243,6037270300,31.4805583250249
34.0339126,-118.4268131,6037271100,25.7851445663011
34.0313917,-118.4420039,6037271200,28.4521435692921
34.0259653,-118.4413454,6037271300,14.2323030907278
34.0100779,-118.4473996,6037271400,28.2402791625125
34.0166822,-118.4382414,6037271500,22.0837487537388
34.0210549,-118.4304607,6037271600,11.203888334995
34.027115,-118.4192255,6037271701,26.1964107676969
34.0251282,-118.4259054,6037271702,16.2263210368893
34.0167232,-118.4182534,6037271801,32.5024925224327
34.0198929,-118.4124738,6037271802,32.5024925224327
34.0128357,-118.4246723,6037271901,21.2487537387836
34.0096289,-118.4316771,6037271902,33.8235294117647
34.0037101,-118.4422881,6037272100,32.9760717846461
34.0003832,-118.4341265,6037272201,33.8235294117647
33.9975533,-118.4391488,6037272202,33.8235294117647
34.0050155,-118.4222404,6037272301,33.8235294117647
34.0021096,-118.4274418,6037272302,33.8235294117647
34.0034867,-118.4597985,6037273100,23.3424725822532
33.9975862,-118.4669749,6037273200,29.9850448654038
33.9955518,-118.4722036,6037273300,27.0189431704885
33.991782,-118.4792291,6037273402,30.6704885343968
33.9867153,-118.472226,6037273502,32.8888334995015
33.9933608,-118.4599433,6037273600,32.8888334995015
33.9983793,-118.4526783,6037273700,24.0154536390828
33.9927102,-118.4512626,6037273800,28.0159521435693
33.983199,-118.4661137,6037273902,22.8315054835494
33.9875224,-118.4489221,6037274100,19.3918245264207
33.9719816,-118.460713,6037274202,19.7033898305085
33.9992665,-118.4045296,6037275101,54.7607178464606
33.9979789,-118.4112469,6037275102,45.4760717846461
33.9953352,-118.4198974,6037275200,33.8235294117647
33.9838746,-118.4336385,6037275302,13.0857427716849
33.9882746,-118.4233089,6037275311,29.0628115653041
33.9906137,-118.4391729,6037275400,14.1949152542373
33.9918105,-118.4148705,6037275500,48.3424725822532
33.9769997,-118.4172475,6037275602,19.5663010967099
33.9864759,-118.4066251,6037275603,38.7587238285145
33.9691783,-118.3890198,6037276000,18.8434695912263
33.9759315,-118.3730208,6037276100,28.8260219341974
33.9668881,-118.4095017,6037276400,14.8055832502493
33.9665412,-118.4180348,6037276500,6.74227318045862
33.9637725,-118.4345193,6037276601,6.65503489531406
33.9558339,-118.4365003,6037276603,11.129112662014
33.9571656,-118.4248557,6037276604,7.07876370887338
33.9713675,-118.4003336,6037277000,16.3758723828514
33.9652241,-118.3783824,6037277100,19.6784646061815
33.9526287,-118.3822385,6037277200,18.8434695912263
33.9490354,-118.3743486,6037277400,24.339481555334
33.9569112,-118.4012,6037278001,18.8434695912263
33.9583368,-118.4523916,6037278102,9.18494516450648
33.9200912,-118.2868209,6037291110,85.9172482552343
33.9127934,-118.2869247,6037291120,79.0752741774676
33.9024424,-118.2871419,6037291130,82.5398803589232
33.8886904,-118.2870814,6037291210,78.7387836490528
33.8771395,-118.286709,6037291220,74.0528414755733
33.86433,-118.2949002,6037291300,62.3753738783649
33.8484731,-118.3021541,6037292000,66.6874376869392
33.8308864,-118.30513,6037293201,65.2666999002991
33.820409,-118.3037589,6037293202,64.7183449651047
33.8111773,-118.3038284,6037293301,55.969591226321
33.8016119,-118.3042086,6037293302,56.4307078763709
33.7926172,-118.3043149,6037293304,67.6719840478564
33.7817852,-118.3043557,6037293306,41.0892323030907
33.7873712,-118.3035314,6037293307,55.4336989032901
33.7979932,-118.260391,6037294110,74.7881355932203
33.7957797,-118.2475763,6037294120,83.0009970089731
33.7948377,-118.2693892,6037294200,81.6924227318046
33.7946618,-118.2795526,6037294301,83.0009970089731
33.7848764,-118.2782902,6037294302,82.1784646061814
33.794128,-118.2898931,6037294410,57.5024925224327
33.790373,-118.2975664,6037294421,69.5039880358923
33.7865877,-118.271694,6037294510,83.0009970089731
33.7868323,-118.2658196,6037294520,83.0009970089731
33.787324,-118.2581968,6037294610,83.0009970089731
33.7874696,-118.2479267,6037294620,83.0009970089731
33.7780161,-118.2549079,6037294701,83.0009970089731
33.7795265,-118.2714945,6037294810,83.0009970089731
33.7797819,-118.2656258,6037294820,83.0009970089731
33.7729434,-118.267011,6037294830,83.0009970089731
33.7748702,-118.2774453,6037294900,81.1689930209372
33.762648,-118.2962139,6037295103,56.2188434695912
33.7476138,-118.2839528,6037296210,93.6191425722832
33.7410279,-118.2837798,6037296220,93.6191425722832
33.7545886,-118.3012745,6037296300,38.6590229312064
33.7411716,-118.3150067,6037296401,12.1884346959123
33.7465608,-118.3038543,6037296402,40.852442671984
33.7480876,-118.2927139,6037296500,91.3509471585244
33.7397829,-118.2923625,6037296600,93.6191425722832
33.7301628,-118.2945655,6037296901,93.6191425722832
33.7344542,-118.2956244,6037296902,93.6191425722832
33.7330618,-118.3084871,6037297000,71.672482552343
33.7346618,-118.284187,6037297110,93.6191425722832
33.7280812,-118.2850961,6037297120,93.6191425722832
33.7249036,-118.2914165,6037297201,93.6191425722832
33.7247349,-118.2990073,6037297202,93.6191425722832
33.7178352,-118.315013,6037297300,63.9082751744766
33.7208388,-118.3228117,6037297400,32.5024925224327
33.7107078,-118.3025064,6037297500,89.8678963110668
33.7081194,-118.2857001,6037297601,93.6191425722832
33.7159024,-118.2903209,6037297602,93.6191425722832
34.2442558,-118.2325716,6037300100,18.6316051844467
34.2283768,-118.2386852,6037300200,16.2263210368893
34.2510958,-118.2526054,6037300301,15.3414755732802
34.2284593,-118.2563984,6037300400,22.9436689930209
34.2206692,-118.2402637,6037300501,12.9237288135593
34.2110063,-118.2257027,6037300502,12.2632103688933
34.2066236,-118.2378916,6037300600,8.4247258225324
34.203681,-118.2519312,6037300701,6.55533399800598
34.1823785,-118.2629218,6037300702,3.24027916251246
34.1845879,-118.220602,6037300800,9.53389830508475
34.1691011,-118.205989,6037300901,12.1635094715852
34.1541923,-118.2004184,6037300902,28.938185443669
34.1564802,-118.2309561,6037301000,21.2612163509472
34.1622943,-118.2471275,6037301100,9.94516450648056
34.1662572,-118.2609478,6037301203,26.7323030907278
34.161482,-118.2597444,6037301204,26.7323030907278
34.1684098,-118.2729275,6037301205,26.7323030907278
34.1631614,-118.2724011,6037301206,26.7323030907278
34.1750805,-118.2714599,6037301300,21.2986041874377
34.1815516,-118.2829278,6037301400,26.370887337986
34.1752478,-118.2869319,6037301501,32.8015952143569
34.1723661,-118.2886611,6037301502,31.9042871385842
34.1623874,-118.2865467,6037301601,33.2128614157527
34.1621154,-118.2987272,6037301602,26.8943170488534
34.1584908,-118.2746677,6037301701,18.2701894317049
34.1511527,-118.2691593,6037301702,39.8180458624128
34.1556466,-118.2596966,6037301801,33.2502492522433
34.1492141,-118.2597025,6037301802,34.3594217347956
34.1556019,-118.2464109,6037301900,33.8858424725823
34.1491687,-118.2505278,6037302002,39.1076769690927
34.1487828,-118.2439771,6037302003,29.8230309072782
34.1488475,-118.2387735,6037302004,42.3604187437687
34.1347576,-118.2363625,6037302102,54.1874376869392
34.1425784,-118.238019,6037302103,58.0757726819541
34.1454079,-118.2320864,6037302104,46.8220338983051
34.1444791,-118.2484454,6037302201,38.6091724825523
34.1407531,-118.2485559,6037302202,68.5692921236291
34.1446832,-118.2632446,6037302301,35.1944167497507
34.1403264,-118.261783,6037302302,77.0812562313061
34.1316179,-118.2597456,6037302401,74.4516450648056
34.1376048,-118.2473422,6037302503,64.0204386839482
34.1351285,-118.2491936,6037302504,63.1480558325025
34.1273036,-118.253081,6037302505,46.9217347956132
34.1277465,-118.2463128,6037302506,58.7612163509472
34.2073831,-118.3073649,6037310100,21.4356929212363
34.1922052,-118.3045921,6037310201,33.3624127617149
34.1865849,-118.2959084,6037310202,31.5677966101695
34.1991485,-118.3178553,6037310300,40.3788634097707
34.2026771,-118.3354064,6037310400,42.4975074775673
34.1946547,-118.3394509,6037310501,42.4351944167498
34.1936348,-118.3272409,6037310601,41.1016949152542
34.1920712,-118.3179763,6037310602,33.0383848454636
34.1853923,-118.312844,6037310701,11.5777666999003
34.1811412,-118.3067629,6037310702,21.3733798604187
34.1758933,-118.3002133,6037310703,22.2956131605184
34.1741488,-118.3221829,6037310800,26.1714855433699
34.1813842,-118.3309896,6037310900,29.4366899302094
34.184898,-118.344165,6037311000,30.3464606181456
34.1856903,-118.3546268,6037311100,33.6241276171486
34.1720062,-118.3531198,6037311200,33.1256231306082
34.1741462,-118.3431013,6037311300,35.2068793619143
34.1622732,-118.349317,6037311400,33.611665004985
34.1648374,-118.3382685,6037311500,30.7701894317049
34.1531211,-118.3390315,6037311600,26.1091724825523
34.1630509,-118.3203385,6037311700,31.4307078763709
34.1661607,-118.306208,6037311801,29.1874376869392
34.1710001,-118.3112874,6037311802,39.7681954137587
34.1387609,-118.3509328,6037320000,0.0
34.2948569,-118.4273952,6037320100,85.5558325024925
34.2860283,-118.4396292,6037320201,85.1196410767697
34.2897466,-118.4345092,6037320202,83.0882352941177
34.2821477,-118.4458616,6037320300,83.2876370887338
34.1305665,-117.7540975,6037400204,41.3634097706879
34.1521556,-117.7176795,6037400205,22.4700897308076
34.12744,-117.7152836,6037400206,29.4366899302094
34.1336074,-117.7783303,6037400207,33.1754735792622
34.114067,-117.7893657,6037400302,30.944666001994
34.1049693,-117.7979719,6037400304,31.3310069790628
34.1356427,-117.8240886,6037400402,29.7731804586241
34.1467498,-117.8007925,6037400403,43.7063808574277
34.1537602,-117.8287768,6037400404,42.0613160518445
34.1611414,-117.8642543,6037400501,41.0019940179462
34.1381275,-117.9091006,6037400602,79.8479561316052
34.1546148,-117.9217301,6037400603,76.8818544366899
34.1521342,-117.8943529,6037400604,79.7233300099701
34.1385557,-117.8882752,6037400800,50.8100697906281
34.1360086,-117.8769191,6037400900,39.3320039880359
34.1408729,-117.8524608,6037401001,42.098703888335
34.1415042,-117.8658886,6037401002,42.098703888335
34.1234558,-117.8541745,6037401101,56.530408773679
34.1310435,-117.866662,6037401102,42.5224327018943
34.125033,-117.8360111,6037401201,54.7731804586241
34.1133365,-117.833697,6037401202,34.8454636091725
34.1111653,-117.853784,6037401203,63.0234297108674
34.0712985,-117.8250298,6037401303,51.2587238285145
34.088083,-117.8147951,6037401304,40.752741774676
34.1111836,-117.8144748,6037401311,42.4975074775673
34.0988537,-117.8289334,6037401312,40.09222333001
34.097863,-117.7766343,6037401500,33.6490528414756
34.1170701,-117.7643631,6037401601,38.1979062811565
34.1060815,-117.7639908,6037401602,40.0299102691924
34.1095896,-117.7806216,6037401603,44.5663010967099
34.1143655,-117.743532,6037401701,31.7547357926221
34.1016015,-117.752461,6037401703,73.8285144566301
34.1006379,-117.7430957,6037401704,77.1311066799601
34.1151327,-117.7163166,6037401800,29.4366899302094
34.1007144,-117.708673,6037401901,29.2123629112662
34.1011641,-117.7249135,6037401902,28.6515453639083
34.0879928,-117.7241769,6037402001,26.8444666001994
34.0874081,-117.7134071,6037402002,25.8474576271186
34.0860588,-117.7337541,6037402101,80.3589232303091
34.0844486,-117.7464275,6037402102,84.5837487537388
34.0818183,-117.764973,6037402200,68.2701894317049
34.0680438,-117.7700769,6037402301,84.3095712861416
34.0671263,-117.7559076,6037402303,72.3205383848455
34.0617068,-117.7658059,6037402304,84.3095712861416
34.0546198,-117.7865057,6037402402,75.8723828514457
34.0502857,-117.8132614,6037402403,64.8554336989033
34.0539197,-117.8174587,6037402404,39.3693918245264
34.0671411,-117.7929465,6037402405,84.1600199401795
34.0670423,-117.7827836,6037402406,84.3095712861416
34.0542894,-117.7643708,6037402501,81.3310069790628
34.0477052,-117.7604508,6037402502,82.0413758723828
34.0696836,-117.7432184,6037402600,89.0079760717846
34.0640498,-117.7259547,6037402702,86.0543369890329
34.0780854,-117.7253608,6037402703,73.1181455633101
34.071705,-117.7311684,6037402705,89.0079760717846
34.0716281,-117.7204486,6037402706,80.8823529411765
34.0542821,-117.7349296,6037402801,77.1061814556331
34.0478488,-117.7453051,6037402803,82.0413758723828
34.0483608,-117.7322415,6037402804,81.7298105682951
34.0340192,-117.7449619,6037402902,82.0413758723828
34.039394,-117.7335433,6037402903,82.0413758723828
34.0260693,-117.7362111,6037402904,81.9790628115653
34.0378439,-117.7572801,6037403000,82.0413758723828
34.0382703,-117.812962,6037403200,72.1211365902293
34.0024101,-117.8593531,6037403303,19.0927218344965
33.9883072,-117.851172,6037403304,11.7647058823529
33.9779399,-117.8483535,6037403305,4.19990029910269
34.0116871,-117.8308645,6037403312,15.2168494516451
34.0317834,-117.7984574,6037403316,20.7627118644068
34.0389204,-117.7839389,6037403317,46.9965104685942
34.0305561,-117.7652744,6037403318,79.8853439680957
34.0088512,-117.8117454,6037403319,21.5104685942173
34.0052004,-117.7963291,6037403320,16.1764705882353
34.0162998,-117.7792994,6037403321,17.3105682951147
33.990991,-117.8357129,6037403322,18.1704885343968
33.9980594,-117.8237196,6037403323,21.5104685942173
33.9789045,-117.816738,6037403324,18.1580259222333
33.9582663,-117.8264522,6037403325,17.0114656031904
34.0082843,-117.8649253,6037403401,12.6121635094716
34.0180144,-117.8559096,6037403402,19.0927218344965
34.0332993,-117.8406591,6037403403,19.0927218344965
34.0292579,-117.8513684,6037403404,19.0927218344965
34.0509011,-117.8420545,6037403405,12.6370887337986
34.0450793,-117.8556711,6037403406,19.0927218344965
34.0386078,-117.8726572,6037403407,14.5438683948156
34.0254501,-117.8818963,6037403408,17.3479561316052
34.0625659,-117.8519093,6037403500,10.5558325024925
34.0753742,-117.8613457,6037403600,28.6640079760718
34.0913988,-117.8557814,6037403702,53.2028913260219
34.0929382,-117.8464362,6037403703,37.0887337986042
34.097573,-117.8769958,6037403721,48.1181455633101
34.0881832,-117.8721406,6037403722,61.154037886341
34.1029152,-117.8678976,6037403801,51.6450648055833
34.1030793,-117.8463468,6037403802,36.0418743768694
34.1215084,-117.873247,6037403901,58.2751744765703
34.1120835,-117.8724805,6037403902,56.9666001994018
34.1141404,-117.8861621,6037404000,49.0653040877368
34.1142596,-117.8946926,6037404100,68.8310069790628
34.1265873,-117.8953117,6037404201,79.8479561316052
34.1250526,-117.8857465,6037404202,64.4940179461615
34.1275266,-117.9041106,6037404301,79.8479561316052
34.117896,-117.903464,6037404302,79.8479561316052
34.1292276,-117.91619,6037404401,79.8479561316052
34.1209332,-117.9236036,6037404402,79.8479561316052
34.1109251,-117.9220312,6037404501,79.8479561316052
34.1105983,-117.9120723,6037404503,79.8479561316052
34.1104925,-117.9033404,6037404504,64.2073778664008
34.1119138,-117.9635233,6037404600,54.3743768693918
34.0721312,-117.9962625,6037404701,75.9097706879362
34.0707595,-117.9850227,6037404702,76.1216350947159
34.0641759,-117.9903099,6037404703,74.0279162512463
34.0785296,-117.9773075,6037404801,76.1216350947159
34.072647,-117.9690103,6037404802,76.1216350947159
34.0671875,-117.9659888,6037404803,62.6121635094716
34.0971898,-117.9770768,6037404901,76.1216350947159
34.0869771,-117.9791262,6037404902,76.1216350947159
34.0875933,-117.9726977,6037404903,76.1216350947159
34.1027727,-117.9659964,6037405001,76.1216350947159
34.1033004,-117.9489743,6037405002,76.1216350947159
34.0958307,-117.9616912,6037405101,76.1216350947159
34.0892124,-117.9626794,6037405102,76.1216350947159
34.0839121,-117.9513657,6037405201,66.3758723828514
34.0808733,-117.9632149,6037405202,76.1216350947159
34.0762599,-117.9569613,6037405203,63.5468594217348
34.085166,-117.937833,6037405301,37.7617148554337
34.0764659,-117.9439942,6037405302,60.2941176470588
34.0915037,-117.9315739,6037405400,47.2582253240279
34.0788823,-117.9284554,6037405500,62.6246261216351
34.0796741,-117.9155583,6037405600,40.117148554337
34.0937632,-117.9211251,6037405701,59.2597208374875
34.0923121,-117.9121142,6037405702,65.6405782652044
34.1033944,-117.9126798,6037405800,50.9596211365902
34.1030754,-117.8902516,6037405900,59.147557328016
34.0922319,-117.9014269,6037406000,46.4855433698903
34.0902906,-117.8911488,6037406101,72.1211365902293
34.081477,-117.8892621,6037406102,81.3310069790628
34.0764235,-117.8979159,6037406200,36.2412761714855
34.0599163,-117.8769856,6037406300,41.5254237288136
34.0580051,-117.9005028,6037406402,50.3240279162512
34.0696708,-117.8997854,6037406411,50.3240279162512
34.0628294,-117.8984872,6037406412,50.3240279162512
34.0663578,-117.9188723,6037406500,56.9790628115653
34.055737,-117.9166732,6037406601,35.3813559322034
34.0542813,-117.9318958,6037406602,49.4890329012961
34.0552717,-117.9463753,6037406701,66.5752741774676
34.0659535,-117.9382452,6037406702,71.7971086739781
34.0639081,-117.9540873,6037406800,64.3693918245264
34.058781,-117.9698642,6037406901,44.4416749750748
34.0564404,-117.9641181,6037406902,31.0942173479561
34.0595763,-117.979529,6037407001,45.451146560319
34.0555809,-117.991289,6037407002,55.1595214356929
34.0478649,-117.9723257,6037407101,59.808075772682
34.0437456,-117.9767958,6037407102,58.1754735792622
34.0335496,-117.9597817,6037407200,80.7203389830508
34.0454982,-117.958718,6037407301,71.7971086739781
34.0395089,-117.9608384,6037407302,80.7203389830508
34.0523638,-117.9577635,6037407400,44.690927218345
34.0466402,-117.9477593,6037407501,70.2642073778664
34.0439866,-117.9379348,6037407502,73.1430707876371
34.0384097,-117.9461731,6037407601,80.7203389830508
34.0323937,-117.9468466,6037407602,80.7203389830508
34.013937,-117.9298385,6037407701,80.7203389830508
34.0211007,-117.9466049,6037407702,80.7203389830508
34.0302293,-117.9214946,6037407801,59.6959122632104
34.0229331,-117.9348633,6037407802,71.7597208374875
34.0421045,-117.9273307,6037407900,56.7921236291127
34.0455304,-117.9154705,6037408003,36.8270189431705
34.0378087,-117.9154818,6037408004,44.7033898305085
34.0490207,-117.8958117,6037408005,39.2073778664008
34.03455,-117.9014438,6037408006,18.0832502492522
34.0241796,-117.9093406,6037408133,35.8050847457627
34.0224507,-117.8980812,6037408134,56.5927218344965
34.016144,-117.8977913,6037408135,46.5478564307079
34.0089143,-117.8755476,6037408136,44.9027916251246
34.0084495,-117.8838337,6037408137,52.8040877367896
34.0193311,-117.9159505,6037408138,62.475074775673
34.012323,-117.9134004,6037408139,70.7253240279162
34.0095219,-117.9032402,6037408140,71.4107676969093
34.008773,-117.8924325,6037408141,48.6665004985045
34.0213468,-117.9657288,6037408202,48.2801595214357
33.9988356,-117.9080818,6037408211,24.4142572283151
33.9944207,-117.8795412,6037408212,16.1266201395813
34.0468815,-117.9969046,6037408301,55.1595214356929
34.0382308,-118.0172042,6037408302,41.8245264207378
34.0341304,-118.0053624,6037408303,38.1979062811565
34.0182786,-117.9819037,6037408401,50.7602193419741
34.0145909,-118.0024823,6037408402,47.5573280159521
34.0114015,-117.9679168,6037408501,50.7602193419741
33.9849218,-117.9849873,6037408503,42.3479561316052
33.99877,-117.9710617,6037408504,50.7602193419741
34.0021077,-117.9799936,6037408505,50.7602193419741
33.9952944,-117.9376426,6037408623,50.7602193419741
33.9934354,-117.9490627,6037408624,50.7602193419741
33.9886212,-117.9634087,6037408625,50.7602193419741
33.9850726,-117.9197398,6037408626,22.5573280159521
33.9760426,-117.9256372,6037408627,22.432701894317
33.9836985,-117.943153,6037408628,43.444666001994
33.9780615,-117.9603912,6037408629,42.6470588235294
34.006504,-117.9561887,6037408630,50.7602193419741
34.0002603,-117.9583769,6037408631,50.7602193419741
33.9591947,-117.8885626,6037408703,9.6086739780658
33.98233,-117.8934924,6037408704,22.5573280159521
33.9818656,-117.8795993,6037408705,18.2452642073779
33.9765828,-117.8687084,6037408706,9.37188434695912
33.9700289,-117.9023573,6037408722,22.5573280159521
33.9780062,-117.9008838,6037408723,22.5573280159521
33.9841386,-117.9033277,6037408724,22.5573280159521
34.0577434,-117.7503192,6037408800,81.7921236291127
34.1393519,-117.9554107,6037430002,51.5702891326022
34.1722232,-117.9422558,6037430003,25.71036889332
34.1375469,-117.9755668,6037430101,58.7612163509472
34.128623,-117.9799552,6037430102,65.5907278165504
34.1531592,-117.9688184,6037430200,5.35892323030907
34.1747468,-117.9882851,6037430301,39.7931206380857
34.153182,-118.0038011,6037430302,53.9506480558325
34.1632548,-118.0252477,6037430400,9.08524426719841
34.1748536,-118.0567151,6037430501,6.81704885343968
34.162053,-118.052919,6037430502,9.74576271186441
34.1553775,-118.0470542,6037430600,5.75772681954138
34.1422654,-118.0608911,6037430701,7.85144566301097
34.1378016,-118.0417222,6037430721,6.04436689930209
34.1300364,-118.0586171,6037430723,7.61465603190429
34.127054,-118.0591183,6037430724,6.80458624127617
34.1384568,-118.0267442,6037430801,12.1385842472582
34.1278975,-118.0195541,6037430802,10.9047856430708
34.1156128,-118.0227522,6037430803,13.6964107676969
34.1416685,-118.0115108,6037430901,54.7607178464606
34.1348189,-118.0144844,6037430902,33.9356929212363
34.1484127,-118.0051354,6037431001,45.2891326021934
34.1447913,-117.9843329,6037431002,23.0558325024925
34.1360755,-117.9971918,6037431100,51.8569292123629
34.1233883,-117.995471,6037431200,44.0179461615155
34.1251612,-118.0066851,6037431300,30.7078763708873
34.1116113,-118.0106391,6037431400,12.2756729810568
34.0981939,-118.0327899,6037431501,16.8619142572283
34.1024524,-118.0204,6037431502,6.74227318045862
34.1100947,-118.0426347,6037431600,4.96011964107677
34.1213014,-118.0421452,6037431700,4.48654037886341
34.1196211,-118.0611057,6037431800,4.12512462612163
34.1103131,-118.060063,6037431900,16.0518444666002
34.1023093,-118.0547526,6037432000,12.3255234297109
34.0958571,-118.0429074,6037432101,19.0927218344965
34.0927124,-118.0587854,6037432102,21.4107676969093
34.0871355,-118.0827115,6037432201,38.7213359920239
34.0859512,-118.0708948,6037432202,34.6834496510469
34.0866395,-118.0460653,6037432300,50.9970089730808
34.0905474,-118.0220588,6037432401,49.950149551346
34.0848582,-118.0271968,6037432402,48.9406779661017
34.0966686,-118.0058397,6037432500,73.8035892323031
34.0820032,-118.0143396,6037432601,80.9571286141575
34.0814708,-118.0052966,6037432602,73.0807577268195
34.0755467,-118.0339351,6037432700,58.3499501495513
34.0769216,-118.0467069,6037432801,73.5917248255234
34.0788602,-118.0533005,6037432802,49.2647058823529
34.0766629,-118.0708582,6037432901,43.5319042871386
34.0786952,-118.0599559,6037432902,35.6555333998006
34.0686907,-118.0605567,6037433101,69.6410767696909
34.0649651,-118.0584597,6037433102,74.8130608175474
34.0678011,-118.0367895,6037433200,55.0847457627119
34.0629878,-118.0143495,6037433302,80.9571286141575
34.0708986,-118.019896,6037433304,67.784147557328
34.0703231,-118.0127105,6037433305,80.9571286141575
34.0715068,-118.0077568,6037433306,80.9571286141575
34.0685045,-118.0061894,6037433307,80.9571286141575
34.0596017,-118.0426123,6037433401,75.1869391824526
34.0595281,-118.0346511,6037433402,52.1435692921236
34.0627564,-118.0270375,6037433403,50.5732801595214
34.0572554,-118.0651222,6037433501,75.1869391824526
34.054936,-118.0487816,6037433503,75.1869391824526
34.0585512,-118.0551094,6037433504,75.1869391824526
34.0670912,-118.0761336,6037433601,37.6121635094716
34.0592472,-118.0747627,6037433602,41.7996011964108
34.0468938,-118.0588991,6037433700,75.1869391824526
34.0494754,-118.0364142,6037433801,75.1869391824526
34.0344665,-118.060117,6037433802,75.1869391824526
34.0587041,-118.0200912,6037433901,77.3554336989033
34.0525708,-118.0268687,6037433902,53.4770687936191
34.0520775,-118.0141173,6037434001,80.9571286141575
34.0464413,-118.0226938,6037434003,71.3235294117647
34.0402202,-118.0321896,6037434004,75.1869391824526
34.1729248,-118.0858736,6037460000,11.3908275174477
34.1920485,-118.1161844,6037460100,35.1694915254237
34.2022911,-118.1374464,6037460200,49.0029910269192
34.2084457,-118.1543957,6037460301,45.6006979062812
34.1943756,-118.1576938,6037460302,39.6684945164507
34.217155,-118.1794145,6037460401,26.0219341974078
34.2181704,-118.1926568,6037460501,6.77966101694915
34.2062405,-118.1950103,6037460502,6.77966101694915
34.2263088,-118.218217,6037460600,5.72033898305085
34.1933667,-118.1988193,6037460700,5.67048853439681
34.1648035,-118.1823685,6037460800,9.04785643070788
34.1761857,-118.1602397,6037460900,60.9670987038883
34.1870169,-118.1608413,6037461000,39.0079760717846
34.1851953,-118.1397371,6037461100,39.506480558325
34.1809681,-118.1154324,6037461200,33.9232303090728
34.1740052,-118.111733,6037461300,27.3554336989033
34.1723185,-118.1246769,6037461400,46.3609172482552
34.1741653,-118.1372076,6037461501,39.8554336989033
34.1752067,-118.1462036,6037461502,41.463110667996
34.1634652,-118.1559426,6037461600,63.845962113659
34.1583127,-118.1655566,6037461700,57.6395812562313
34.1544547,-118.1488613,6037461901,32.0039880358923
34.1487579,-118.1481178,6037461902,31.5054835493519
34.1633689,-118.1438322,6037462001,20.9371884346959
34.1633406,-118.1483611,6037462002,38.6465603190429
34.1634006,-118.1369963,6037462100,38.3349950149551
34.1548928,-118.1369525,6037462201,17.6221335992024
34.1489289,-118.1369288,6037462202,23.8783649052841
34.1549547,-118.1270027,6037462301,9.9950149551346
34.1490435,-118.1268012,6037462302,15.9272183449651
34.1651965,-118.1262387,6037462400,34.5588235294118
34.1655638,-118.1005901,6037462500,26.7821535393819
34.1609655,-118.1135074,6037462600,40.6281156530409
34.1519261,-118.1144868,6037462700,13.5219341974078
34.1522193,-118.1012712,6037462800,18.9182452642074
34.15374,-118.0900164,6037462900,20.8374875373878
34.1552247,-118.0751792,6037463000,10.4187437686939
34.1401862,-118.0699478,6037463101,7.60219341974078
34.1368435,-118.0800613,6037463102,16.2013958125623
34.1403972,-118.0894888,6037463200,18.0957128614158
34.1392184,-118.102517,6037463300,20.6879361914257
34.1413741,-118.1123757,6037463400,12.5997008973081
34.1384503,-118.1269528,6037463500,14.1575274177468
34.1408642,-118.1368375,6037463601,9.14755732801595
34.1408046,-118.1458929,6037463602,5.20937188434696
34.139856,-118.1562323,6037463700,19.1674975074776
34.1341118,-118.1745514,6037463800,13.3474576271186
34.1292208,-118.156538,6037463900,14.5438683948156
34.1270552,-118.1383771,6037464000,10.3315054835494
34.1202462,-118.1222337,6037464100,1.0593220338983
34.1273015,-118.0983767,6037464200,1.0468594217348
34.120367,-118.0861118,6037480002,8.23778664007976
34.1261899,-118.0762455,6037480011,6.14406779661017
34.1180317,-118.0740581,6037480012,5.82003988035892
34.1092057,-118.0734404,6037480101,16.0767696909272
34.1081896,-118.0849636,6037480102,11.1166500498504
34.1081475,-118.1107586,6037480201,5.24675972083749
34.1089102,-118.0972871,6037480202,8.69890329012961
34.1012449,-118.1218022,6037480302,32.0663010967099
34.0951421,-118.1377177,6037480303,40.9022931206381
34.0961677,-118.1316021,6037480304,40.9022931206381
34.1039997,-118.1321698,6037480400,23.3673978065803
34.108241,-118.1449225,6037480500,10.5558325024925
34.1193401,-118.1551292,6037480600,9.69591226321037
34.1049373,-118.1699079,6037480702,7.91375872382851
34.1100789,-118.1627758,6037480703,13.9332003988036
34.1057393,-118.1537015,6037480704,13.9955134596211
34.0820627,-118.1526495,6037480802,25.2367896311067
34.0909207,-118.1536066,6037480803,24.1774675972084
34.0957202,-118.1472414,6037480804,27.567298105683
34.0869807,-118.140161,6037480901,10.4312063808574
34.0802793,-118.1390208,6037480902,30.89481555334
34.0736606,-118.139349,6037480903,35.9297108673978
34.0876622,-118.1302887,6037481001,30.2218344965105
34.0951879,-118.1189741,6037481002,37.4875373878365
34.099157,-118.1069461,6037481101,22.1709870388834
34.0998401,-118.0944617,6037481102,27.691924227318
34.093458,-118.0983354,6037481103,37.4127617148554
