Latitude,Longitude,Census_Tract,Value
34.2102531,-118.4782103,6037127400,83.1272636443112
34.2184163,-118.4697511,6037127520,83.1272636443112
34.1957245,-118.4800026,6037127603,83.1272636443112
34.1993151,-118.479788,6037127604,83.1272636443112
34.189727,-118.4847378,6037127605,83.1272636443112
34.1902662,-118.4777891,6037127606,83.1272636443112
34.1879585,-118.4698195,6037127711,83.1272636443112
34.1974208,-118.4700785,6037127712,83.1272636443112
34.1975155,-118.4530799,6037127803,83.1272636443112
34.1974926,-118.4618228,6037127804,83.1272636443112
34.1921963,-118.4576889,6037127805,83.1272636443112
34.1885731,-118.4572359,6037127806,83.1272636443112
34.1975649,-118.4443624,6037127910,83.1272636443112
34.1975655,-118.4356225,6037127920,83.1272636443112
34.1902993,-118.4356174,6037128101,83.1272636443112
34.1902959,-118.4443506,6037128102,83.1272636443112
34.1835838,-118.4443453,6037128210,83.1272636443112
34.1835533,-118.4355767,6037128220,83.1272636443112
34.1838638,-118.4605367,6037128302,83.1272636443112
34.1830757,-118.4523813,6037128303,83.1272636443112
34.1765494,-118.4588522,6037128400,83.1272636443112
34.1703043,-118.4443439,6037128500,83.1272636443112
34.1784585,-118.4410821,6037128601,83.1272636443112
34.1712144,-118.4356063,6037128602,83.1272636443112
34.160869,-118.439318,6037128702,83.1272636443112
34.1682378,-118.4651573,6037128801,83.1272636443112
34.1684788,-118.4552597,6037128802,83.1272636443112
34.1616765,-118.4585185,6037128910,83.1272636443112
34.214735,-118.5382539,6037131010,83.1272636443112
34.2001766,-118.5395023,6037131020,83.1272636443112
34.2146245,-118.5056231,6037131100,83.1272636443112
34.2147262,-118.514231,6037131200,83.1272636443112
34.2146599,-118.5229633,6037131300,83.1272636443112
34.2145917,-118.5316957,6037131400,83.1272636443112
34.214718,-118.551356,6037131600,83.1272636443112
34.2046643,-118.5578906,6037131701,83.1272636443112
34.2035942,-118.5476933,6037131702,83.1272636443112
34.2047091,-118.527308,6037131800,83.1272636443112
34.2047193,-118.5098593,6037131900,83.1272636443112
34.1920691,-118.514195,6037132001,83.1272636443112
34.1948951,-118.507196,6037132002,83.1272636443112
34.1902625,-118.4956552,6037132101,83.1272636443112
34.2020955,-118.497369,6037132102,83.1272636443112
34.1974433,-118.5273253,6037132300,83.1272636443112
34.1968245,-118.548597,6037132501,83.1272636443112
34.1911391,-118.5469513,6037132502,83.1272636443112
34.1888959,-118.5257626,6037132700,83.1272636443112
34.1831957,-118.5281458,6037132900,83.1272636443112
34.196082,-118.5571125,6037133000,83.1272636443112
34.1852284,-118.5442623,6037133100,83.1272636443112
34.2029146,-118.5917267,6037134001,83.1272636443112
34.2026924,-118.5855271,6037134002,83.1272636443112
34.2143034,-118.5666433,6037134101,83.1272636443112
34.2185595,-118.5814401,6037134103,83.1272636443112
34.2119534,-118.5753847,6037134104,83.1272636443112
34.2139885,-118.5912335,6037134201,83.1272636443112
34.2136956,-118.6209257,6037134302,83.1272636443112
34.203248,-118.611899,6037134303,83.1272636443112
34.213933,-118.6102868,6037134304,83.1272636443112
34.217634,-118.6016952,6037134305,83.1272636443112
34.2119148,-118.6017021,6037134306,83.1272636443112
34.202023,-118.64714,6037134421,83.1272636443112
34.2024601,-118.6306683,6037134422,83.1272636443112
34.2138397,-118.6341913,6037134423,83.1272636443112
34.2135699,-118.6565649,6037134424,72.2617709504184
34.198294,-118.59964,6037134520,83.1272636443112
34.2046284,-118.5952099,6037134521,83.1272636443112
34.2046744,-118.6017183,6037134522,83.1272636443112
34.2023735,-118.5779426,6037134710,83.1272636443112
34.2046449,-118.5688121,6037134720,83.1272636443112
34.1955756,-118.5715501,6037134800,83.1272636443112
34.1873507,-118.5606591,6037134901,83.1272636443112
34.1924692,-118.5916957,6037134903,83.1272636443112
34.1913886,-118.5802111,6037134904,83.1272636443112
34.1833588,-118.5842954,6037134905,83.1272636443112
34.1886366,-118.6174552,6037135102,83.1272636443112
34.1924609,-118.6102388,6037135111,83.1272636443112
34.1810129,-118.6059583,6037135113,83.1272636443112
34.1904438,-118.603662,6037135114,83.1272636443112
34.1903616,-118.6261323,6037135201,83.1272636443112
34.1888179,-118.6369084,6037135202,83.1272636443112
34.1918593,-118.6570809,6037135203,71.9495441488697
34.1744847,-118.6013402,6037137103,83.1272636443112
34.1737607,-118.5849467,6037137104,83.1272636443112
34.1732437,-118.6156256,6037137201,83.1272636443112
34.176253,-118.6340417,6037137301,83.1272636443112
34.177348,-118.6541956,6037137302,72.9486699138254
34.1590075,-118.6102529,6037137401,83.1272636443112
34.1554628,-118.6249487,6037137402,72.6489321843387
34.1649322,-118.5767994,6037137501,83.1272636443112
34.1634518,-118.5976916,6037137502,83.1272636443112
34.1480383,-118.5720594,6037137504,83.1272636443112
34.1488008,-118.5910501,6037138000,83.1272636443112
34.1754113,-118.511718,6037139001,83.1272636443112
34.1756962,-118.5246447,6037139200,83.1272636443112
34.1781538,-118.5581266,6037139301,83.1272636443112
34.1767231,-118.5383656,6037139302,83.1272636443112
34.1762844,-118.5333073,6037139303,83.1272636443112
34.1696955,-118.537583,6037139401,83.1272636443112
34.1677649,-118.5517782,6037139402,83.1272636443112
34.1628402,-118.5263111,6037139502,83.1272636443112
34.167785,-118.5245194,6037139503,83.1272636443112
34.1670182,-118.5202503,6037139504,83.1272636443112
34.1640599,-118.5101001,6037139600,83.1272636443112
34.157429,-118.4954117,6037139701,83.1272636443112
34.136387,-118.509738,6037139702,77.7569626576745
34.144579,-118.5320785,6037139703,83.1272636443112
34.1527206,-118.5455805,6037139801,83.1272636443112
34.142864,-118.5563556,6037139802,83.1272636443112
34.151167,-118.4243044,6037141101,83.1272636443112
34.1494929,-118.4318823,6037141102,83.1272636443112
34.1519021,-118.4426826,6037141201,83.1272636443112
34.1471798,-118.4423602,6037141202,83.1272636443112
34.1536798,-118.46283,6037141302,83.1272636443112
34.1549353,-118.4552476,6037141303,83.1272636443112
34.1509932,-118.4526303,6037141304,83.1272636443112
34.157489,-118.4760491,6037141400,83.1272636443112
34.1404819,-118.4786421,6037141500,83.1272636443112
34.138911,-118.461044,6037141600,83.1272636443112
34.1379878,-118.4376439,6037141700,83.1272636443112
34.1480353,-118.3559057,6037143100,83.1272636443112
34.1494399,-118.3720618,6037143200,83.1272636443112
34.152183,-118.3866139,6037143300,83.1272636443112
34.1538507,-118.4110998,6037143400,83.1272636443112
34.1476412,-118.40678,6037143500,83.1272636443112
34.1450296,-118.3855058,6037143602,83.1272636443112
34.1442858,-118.3727317,6037143603,83.1272636443112
34.1420581,-118.3681384,6037143604,83.1272636443112
34.1291853,-118.3567733,6037143700,84.7633320844261
34.135557,-118.3805891,6037143800,78.9059572873736
34.1321322,-118.4000483,6037143901,83.1272636443112
34.1358007,-118.4214241,6037143902,83.1272636443112
34.1452669,-118.2043862,6037181000,74.3349569127014
34.1360845,-118.2236529,6037181300,93.7554639690271
34.1367194,-118.2088736,6037181400,59.7102535281629
34.1347808,-118.1928507,6037181500,73.1859622830024
34.1297234,-118.2097406,6037181600,59.7102535281629
34.1222377,-118.1823583,6037183101,59.7102535281629
34.1156486,-118.1749059,6037183103,87.5359060821781
34.1236781,-118.1723137,6037183104,87.1487448482578
34.1199723,-118.1892861,6037183220,59.7102535281629
34.1254321,-118.1909386,6037183221,59.7102535281629
34.1291804,-118.1973377,6037183222,59.7102535281629
34.1210001,-118.2008163,6037183300,59.7102535281629
34.1216662,-118.2092262,6037183401,59.7102535281629
34.1257206,-118.2164099,6037183402,59.7102535281629
34.1154022,-118.2030827,6037183510,59.7102535281629
34.1109412,-118.2015849,6037183520,59.7102535281629
34.1140024,-118.1948974,6037183610,59.7102535281629
34.115176,-118.1898523,6037183620,59.7102535281629
34.1093059,-118.1878598,6037183701,59.7102535281629
34.1048444,-118.1836835,6037183702,94.005245410266
34.107365,-118.1978495,6037183810,59.7102535281629
34.1039592,-118.1971252,6037183820,59.7102535281629
34.1048825,-118.2103941,6037185100,59.7102535281629
34.0950598,-118.2170631,6037185202,59.7102535281629
34.1001272,-118.2316884,6037185203,59.7102535281629
34.1029039,-118.22326,6037185204,59.7102535281629
34.0922029,-118.2226256,6037185310,59.7102535281629
34.0887194,-118.2242419,6037185320,86.873985262895
34.1284623,-118.2299818,6037186100,77.6320719370551
34.1213123,-118.2188456,6037186201,59.7102535281629
34.120029099999996,-118.2241897,6037186202,59.7102535281629
34.1150031,-118.2153417,6037186203,59.7102535281629
34.1223506,-118.2404336,6037186301,59.7102535281629
34.1126744,-118.228857,6037186302,59.7102535281629
34.1174815,-118.2455126,6037186401,59.7102535281629
34.1118266,-118.2394938,6037186403,59.7102535281629
34.1067595,-118.2354293,6037186404,59.7102535281629
34.1160806,-118.2602407,6037187101,59.7102535281629
34.1090483,-118.2514556,6037187102,59.7102535281629
34.1036004,-118.2473892,6037187200,92.5315349069564
34.1016085,-118.2567268,6037187300,96.1783439490446
34.1366071,-118.2703438,6037188100,83.189709004621
34.1124175,-118.2723964,6037188201,96.1908330211065
34.1163982,-118.2797464,6037188202,96.2532783814163
34.1207814,-118.2647639,6037188300,59.7102535281629
34.1047367,-118.288505,6037189101,92.5315349069564
34.1126008,-118.2884331,6037189102,92.5315349069564
34.1035829,-118.2961605,6037189201,92.5315349069564
34.1113224,-118.2957566,6037189202,92.5315349069564
34.1112674,-118.3093146,6037189300,92.5315349069564
34.1200812,-118.3211428,6037189400,92.5315349069564
34.1084106,-118.3212809,6037189500,92.5315349069564
34.1113557,-118.3297619,6037189600,84.6509304358686
34.1319418,-118.3345237,6037189701,87.5858623704259
34.1124841,-118.3410171,6037189702,85.4127638316473
34.0982925,-118.3590366,6037189800,92.5315349069564
34.0961801,-118.3490051,6037189902,92.5315349069564
34.1025152,-118.3477123,6037189903,92.5315349069564
34.0997191,-118.3467929,6037189904,92.5315349069564
34.100603,-118.3515882,6037189905,92.5315349069564
34.0994853,-118.3416948,6037190100,92.5315349069564
34.1033578,-118.329714,6037190201,92.5315349069564
34.1034022,-118.3355353,6037190202,92.5315349069564
34.1037946,-118.315197,6037190301,92.5315349069564
34.1035718,-118.3027866,6037190401,92.5315349069564
34.1035491,-118.3071514,6037190402,92.5315349069564
34.0999771,-118.3113901,6037190510,92.5315349069564
34.0999328,-118.3038048,6037190520,92.5315349069564
34.0986626,-118.3336722,6037190700,92.5315349069564
34.0943767,-118.3244586,6037190801,92.5315349069564
34.0943604,-118.3299158,6037190802,92.5315349069564
34.0944222,-118.3124771,6037190901,92.5315349069564
34.094395,-118.319013,6037190902,92.5315349069564
34.1009548,-118.321677,6037191000,92.5315349069564
34.0965841,-118.3049408,6037191110,92.5315349069564
34.0929287,-118.304794,6037191120,92.5315349069564
34.0985767,-118.2961735,6037191201,92.5315349069564
34.0931674,-118.2939076,6037191203,92.5315349069564
34.0930661,-118.2982812,6037191204,92.5315349069564
34.0923345,-118.2865853,6037191301,92.5315349069564
34.0962277,-118.2884036,6037191302,92.5315349069564
34.0887621,-118.2881169,6037191410,92.5315349069564
34.0851215,-118.2881029,6037191420,92.5315349069564
34.0872608,-118.296037,6037191500,92.5315349069564
34.0863828,-118.3059569,6037191610,92.5315349069564
34.0885866,-118.3027253,6037191620,92.5315349069564
34.0855323,-118.3192272,6037191710,92.5315349069564
34.0887897,-118.3123611,6037191720,92.5315349069564
34.088924,-118.3277122,6037191810,92.5315349069564
34.0852963,-118.3277048,6037191820,92.5315349069564
34.0906829,-118.3383611,6037191901,92.5315349069564
34.0837728,-118.3388222,6037191902,92.5315349069564
34.0852271,-118.3472967,6037192001,92.5315349069564
34.0835415,-118.3553201,6037192002,92.5315349069564
34.079743,-118.3284923,6037192300,92.5315349069564
34.0798577,-118.3181008,6037192410,92.5315349069564
34.0798801,-118.3113323,6037192420,92.5315349069564
34.079869,-118.3068568,6037192510,92.5315349069564
34.0799255,-118.3024972,6037192520,92.5315349069564
34.081365,-118.2961539,6037192610,92.5315349069564
34.0776717,-118.2960541,6037192620,92.5315349069564
34.0800134,-118.2881064,6037192700,92.5315349069564
34.1114184,-118.3530199,6037194101,84.9381790932934
34.116659,-118.3650891,6037194102,79.0183589359311
34.1035086,-118.3749964,6037194200,78.9434245035594
34.1016653,-118.3875164,6037194300,87.1862120644436
34.0843098,-118.3642238,6037194401,92.5315349069564
34.0850407,-118.3719012,6037194402,94.1800924191333
34.0781753,-118.3695958,6037194500,92.5315349069564
34.1022274,-118.2669741,6037195100,92.5315349069564
34.1087422,-118.2785167,6037195201,92.5315349069564
34.1029474,-118.2785412,6037195202,92.5315349069564
34.0992506,-118.2836893,6037195300,92.5315349069564
34.0916921,-118.2740532,6037195400,92.5315349069564
34.0881864,-118.2646124,6037195500,92.5315349069564
34.0808254,-118.2655482,6037195600,92.5315349069564
34.0747292,-118.2686024,6037195710,92.5315349069564
34.0737627,-118.2633783,6037195720,92.5315349069564
34.0756705,-118.2776959,6037195802,92.5315349069564
34.0818094,-118.2769285,6037195803,92.5315349069564
34.0787744,-118.2728192,6037195804,92.5315349069564
34.0887786,-118.2823148,6037195901,92.5315349069564
34.0871531,-118.2791664,6037195902,92.5315349069564
34.0808128,-118.2824401,6037195903,92.5315349069564
34.0907632,-118.2343586,6037197200,95.9910078681154
34.0811373,-118.2520467,6037197300,92.5315349069564
34.0929176,-118.2504362,6037197410,92.5315349069564
34.0832,-118.2571856,6037197420,92.5315349069564
34.0726632,-118.2572428,6037197500,92.5315349069564
34.0683315,-118.2519864,6037197600,92.5315349069564
34.0685435,-118.2457754,6037197700,92.5315349069564
34.0800585,-118.2197131,6037199000,94.7920569501686
34.0793615,-118.197404,6037199110,59.7102535281629
34.0700703,-118.1996896,6037199120,83.177219932559
34.0762204,-118.211907,6037199201,94.1676033470713
34.0812835,-118.2032952,6037199202,59.7102535281629
34.0941911,-118.2003961,6037199300,59.7102535281629
34.0896162,-118.2093313,6037199400,59.7102535281629
34.0678503,-118.2202429,6037199700,92.5315349069564
34.0706563,-118.2103403,6037199800,95.853628075434
34.0650794,-118.2115758,6037199900,96.1408767328587
34.0948042,-118.1743334,6037201110,92.8312726364431
34.0949515,-118.1636768,6037201120,93.8803546896466
34.0887082,-118.1785407,6037201200,59.7102535281629
34.0882239,-118.1878082,6037201301,59.7102535281629
34.097882,-118.1838819,6037201302,59.7102535281629
34.078195,-118.1854971,6037201401,59.7102535281629
34.0689106,-118.1877681,6037201402,59.7102535281629
34.0865636,-118.1646555,6037201501,96.1533658049207
34.0851726,-118.1739007,6037201503,59.7102535281629
34.080828,-118.173792,6037201504,59.7102535281629
34.0726971,-118.1774624,6037201601,59.7102535281629
34.07715,-118.1678921,6037201602,59.7102535281629
34.0674315,-118.1708887,6037201700,92.5440239790184
34.059079,-118.1964766,6037203100,59.7102535281629
34.0526028,-118.1968646,6037203200,59.7102535281629
34.0588723,-118.2077883,6037203300,93.5681278880979
34.057226,-118.2185819,6037203500,86.5867366054702
34.0513395,-118.2095139,6037203600,59.7102535281629
34.0498932,-118.2009322,6037203710,59.7102535281629
34.0468935,-118.2031501,6037203720,59.7102535281629
34.0449856,-118.1955756,6037203800,59.7102535281629
34.0333782,-118.1944844,6037203900,59.7102535281629
34.0387869,-118.1987145,6037204110,59.7102535281629
34.0338905,-118.201168,6037204120,59.7102535281629
34.0436195,-118.2050757,6037204200,83.2896215811165
34.0387492,-118.2078724,6037204300,84.4635943549394
34.0461881,-118.2152707,6037204410,95.3540651929562
34.0445316,-118.2116197,6037204420,95.4789559135756
34.0366414,-118.2158297,6037204600,92.5315349069564
34.0309821,-118.2124515,6037204700,95.6662919945048
34.0285553,-118.2030018,6037204810,86.9988759835144
34.0238161,-118.2058412,6037204820,92.5315349069564
34.0248828,-118.1955701,6037204910,94.6546771574872
34.0175004,-118.1974975,6037204920,92.5315349069564
34.0245059,-118.2142985,6037205110,92.5315349069564
34.0187546,-118.2117956,6037205120,92.5315349069564
34.06898,-118.2302769,6037206010,92.5315349069564
34.0571168,-118.2311153,6037206020,92.5315349069564
34.0320283,-118.2331623,6037206031,92.5315349069564
34.046259,-118.2246242,6037206032,92.5315349069564
34.0299036,-118.2244531,6037206050,92.5315349069564
34.046994,-118.2415978,6037206200,92.5315349069564
34.0411108,-118.2432134,6037206300,92.5315349069564
34.0612027,-118.2448177,6037207101,92.5315349069564
34.0592851,-118.2395097,6037207102,92.5315349069564
34.0644824,-118.2392725,6037207103,92.5315349069564
34.0465369,-118.2516175,6037207301,92.5315349069564
34.04755,-118.2477263,6037207302,92.5315349069564
34.0561941,-118.2466502,6037207400,92.5315349069564
34.0564422,-118.2529675,6037207501,92.5315349069564
34.052707,-118.253084,6037207502,92.5315349069564
34.0468661,-118.2616851,6037207710,92.5315349069564
34.0405276,-118.2601678,6037207900,92.5315349069564
34.0625684,-118.2560631,6037208000,92.5315349069564
34.0619781,-118.2658492,6037208301,92.5315349069564
34.0634788,-118.2624816,6037208302,92.5315349069564
34.0637659,-118.2691298,6037208401,92.5315349069564
34.0683668,-118.266009,6037208402,92.5315349069564
34.0695316,-118.2719463,6037208501,92.5315349069564
34.066049,-118.2741645,6037208502,92.5315349069564
34.072159,-118.2817725,6037208610,92.5315349069564
34.069709,-118.2779829,6037208620,92.5315349069564
34.0657276,-118.2825413,6037208710,92.5315349069564
34.0627628,-118.2811045,6037208720,92.5315349069564
34.059675,-118.2770843,6037208801,92.5315349069564
34.0621454,-118.2786688,6037208802,92.5315349069564
34.0564462,-118.2723721,6037208902,92.5315349069564
34.0597996,-118.2733596,6037208903,92.5315349069564
34.0595681,-118.2700929,6037208904,92.5315349069564
34.0551862,-118.2675212,6037209102,92.5315349069564
34.05711,-118.2640302,6037209103,92.5315349069564
34.0591782,-118.2663761,6037209104,92.5315349069564
34.0542091,-118.2610818,6037209200,92.5315349069564
34.05073,-118.2683015,6037209300,92.5315349069564
34.0567212,-118.2815247,6037209401,92.5315349069564
34.0546619,-118.277221,6037209402,92.5315349069564
34.0531328,-118.2738446,6037209403,92.5315349069564
34.0529626,-118.2819584,6037209510,92.5315349069564
34.0505519,-118.2769503,6037209520,92.5315349069564
34.0491173,-118.2823449,6037209810,92.5315349069564
34.0472132,-118.2782548,6037209820,92.5315349069564
34.046851,-118.2723121,6037210010,92.5315349069564
34.0677859,-118.3317418,6037211000,92.5315349069564
34.0652365,-118.2877775,6037211120,92.5315349069564
34.0730101,-118.2854106,6037211121,92.5315349069564
34.0726794,-118.2892234,6037211122,92.5315349069564
34.0745294,-118.2984693,6037211201,92.5315349069564
34.0745209,-118.294113,6037211202,92.5315349069564
34.0709091,-118.298493,6037211310,92.5315349069564
34.0708715,-118.2941394,6037211320,92.5315349069564
34.0726142,-118.3073155,6037211410,92.5315349069564
34.0726364,-118.3029424,6037211420,92.5315349069564
34.0724565,-118.3152596,6037211500,92.5315349069564
34.0653405,-118.3184531,6037211701,92.5315349069564
34.0671467,-118.311582,6037211703,92.5315349069564
34.0635115,-118.3115783,6037211704,92.5315349069564
34.0635374,-118.3047254,6037211802,92.5315349069564
34.067188,-118.3022323,6037211803,92.5315349069564
34.0671619,-118.3066067,6037211804,92.5315349069564
34.0672078,-118.2985036,6037211910,92.5315349069564
34.067232,-118.292902,6037211921,92.5315349069564
34.0672221,-118.2953981,6037211922,92.5315349069564
34.0635956,-118.2941415,6037212101,92.5315349069564
34.0635726,-118.2984976,6037212102,92.5315349069564
34.0563658,-118.2879321,6037212202,92.5315349069564
34.0597622,-118.2903562,6037212203,92.5315349069564
34.0598252,-118.2865323,6037212204,92.5315349069564
34.0597633,-118.2935144,6037212303,92.5315349069564
34.0598537,-118.2979144,6037212304,92.5315349069564
34.0561038,-118.2981624,6037212305,92.5315349069564
34.056128,-118.2940727,6037212306,92.5315349069564
34.0595607,-118.3022262,6037212410,92.5315349069564
34.0560876,-118.3019777,6037212420,92.5315349069564
34.05607,-118.3053637,6037212501,92.5315349069564
34.0586417,-118.3069674,6037212502,92.5315349069564
34.0598448,-118.3138698,6037212610,92.5315349069564
34.0563607,-118.3130597,6037212620,92.5315349069564
34.0543037,-118.3193139,6037212701,92.5315349069564
34.0585147,-118.3261907,6037212702,92.5315349069564
34.0518662,-118.3305985,6037212800,92.5315349069564
34.0494541,-118.3215149,6037212900,92.5315349069564
34.0506364,-118.3126928,6037213100,92.5315349069564
34.0526559,-118.3045301,6037213201,92.5315349069564
34.0490294,-118.3045035,6037213202,92.5315349069564
34.0508743,-118.2978915,6037213310,92.5315349069564
34.050883,-118.2937,6037213320,92.5315349069564
34.0537069,-118.2879026,6037213401,92.5315349069564
34.0498405,-118.2878882,6037213402,92.5315349069564
34.0748535,-118.348502,6037214000,92.5315349069564
34.0746639,-118.3392739,6037214100,92.5315349069564
34.0781666,-118.3573276,6037214400,92.5315349069564
34.0712362,-118.3578948,6037214501,92.5315349069564
34.0680052,-118.3504042,6037214502,92.5315349069564
34.0668419,-118.3541156,6037214503,92.5315349069564
34.0727874,-118.3656444,6037214600,92.5315349069564
34.0664969,-118.3661529,6037214700,92.5315349069564
34.0713896,-118.3730515,6037214800,92.5315349069564
34.0742811,-118.3872385,6037214901,94.3049831397527
34.0729596,-118.3800927,6037214902,94.3174722118147
34.0636762,-118.3535529,6037215101,92.5315349069564
34.0649905,-118.3456014,6037215102,92.5315349069564
34.0569256,-118.3379721,6037216100,92.5315349069564
34.0571243,-118.3482415,6037216200,92.5315349069564
34.0599709,-118.3622105,6037216300,94.1051579867616
34.0566897,-118.3797435,6037216401,86.5742475334083
34.0611535,-118.3804364,6037216402,92.5315349069564
34.0482451,-118.371949,6037216700,92.5315349069564
34.0557841,-118.3706043,6037216800,92.5315349069564
34.0499363,-118.3631083,6037216900,92.5315349069564
34.0523836,-118.38703,6037217001,52.7163731734732
34.0495333,-118.3804933,6037217002,92.5315349069564
34.0489658,-118.3545296,6037217100,92.5315349069564
34.049584,-118.3424594,6037217200,92.5315349069564
34.0443254,-118.3275531,6037218110,92.5315349069564
34.0435631,-118.3206759,6037218120,92.5315349069564
34.0427907,-118.3423056,6037218210,92.5315349069564
34.0434012,-118.3348919,6037218220,92.5315349069564
34.0427467,-118.3548171,6037218300,92.5315349069564
34.0369278,-118.3592342,6037218400,92.5315349069564
34.0373844,-118.3505675,6037218500,92.5315349069564
34.0371852,-118.3427412,6037218600,92.5315349069564
34.0373889,-118.3333058,6037218701,92.5315349069564
34.0334074,-118.3337765,6037218702,92.5315349069564
34.0377797,-118.3230095,6037218800,92.5315349069564
34.0326941,-118.3230172,6037218900,92.5315349069564
34.0276144,-118.3229262,6037219010,92.5315349069564
34.0222083,-118.3226729,6037219020,92.5315349069564
34.0267587,-118.3318299,6037219300,92.5315349069564
34.0209191,-118.3405648,6037219500,92.5315349069564
34.0277561,-118.3490693,6037219700,92.5315349069564
34.029939,-118.3547601,6037219800,92.5315349069564
34.0297377,-118.3605226,6037219901,92.5315349069564
34.02931,-118.368517,6037219902,92.5315349069564
34.0278406,-118.3401928,6037220000,92.5315349069564
34.0251238,-118.3651555,6037220100,92.5315349069564
34.0457195,-118.2878287,6037221110,92.5315349069564
34.0421001,-118.2878972,6037221120,92.5315349069564
34.0436623,-118.3028633,6037221210,92.5315349069564
34.0435737,-118.2960214,6037221220,92.5315349069564
34.0417457,-118.3114921,6037221302,92.5315349069564
34.0453825,-118.3084384,6037221303,92.5315349069564
34.045362,-118.3146461,6037221304,92.5315349069564
34.033886,-118.3132694,6037221401,92.5315349069564
34.0384431,-118.3090474,6037221402,92.5315349069564
34.0348455,-118.3046372,6037221500,92.5315349069564
34.0348166,-118.2959265,6037221601,92.5315349069564
34.0384299,-118.2921024,6037221602,92.5315349069564
34.0346981,-118.2876316,6037221710,92.5315349069564
34.0306568,-118.2923015,6037221810,92.5315349069564
34.0304526,-118.2864985,6037221820,92.5315349069564
34.0267694,-118.2895621,6037221900,92.5315349069564
34.0281954,-118.3132805,6037222001,92.5315349069564
34.0218914,-118.3132782,6037222002,92.5315349069564
34.027317,-118.3023777,6037222100,92.5315349069564
34.0309167,-118.3024156,6037222200,92.5315349069564
34.0218497,-118.3045508,6037222500,92.5315349069564
34.0218424,-118.295871,6037222600,92.5315349069564
34.0209197,-118.2856809,6037222700,92.5315349069564
34.0367637,-118.2658977,6037224010,92.5315349069564
34.0304827,-118.2686568,6037224020,92.5315349069564
34.0406231,-118.2767157,6037224200,92.5315349069564
34.044384,-118.2827213,6037224310,92.5315349069564
34.0415884,-118.280853,6037224320,92.5315349069564
34.0351392,-118.2799814,6037224410,92.5315349069564
34.0316495,-118.2769037,6037224420,92.5315349069564
34.0222989,-118.2718023,6037224600,92.5315349069564
34.0262403,-118.280016,6037224700,92.5315349069564
34.0244835,-118.2502739,6037226001,92.5315349069564
34.0326196,-118.2477686,6037226002,92.5315349069564
34.0241996,-118.2622815,6037226410,92.5315349069564
34.0218419,-118.2570623,6037226420,92.5315349069564
34.0173502,-118.2621294,6037226700,92.5315349069564
34.0185256,-118.2469968,6037227010,92.5315349069564
34.0157537,-118.251933,6037227020,92.5315349069564
34.009617,-118.2439607,6037228100,92.5315349069564
34.010412,-118.2534818,6037228210,92.5315349069564
34.0060455,-118.2513193,6037228220,92.5315349069564
34.011351,-118.262416,6037228310,92.5315349069564
34.0078219,-118.2636361,6037228320,92.5315349069564
34.01374,-118.2691132,6037228410,92.5315349069564
34.0082598,-118.2718914,6037228420,92.5315349069564
34.0034919,-118.2690648,6037228500,92.5315349069564
34.0036935,-118.2608661,6037228600,92.5315349069564
33.9993679,-118.2542903,6037228710,92.5315349069564
33.999367,-118.2499406,6037228720,92.5315349069564
33.9992469,-118.2432565,6037228800,92.5315349069564
33.9920544,-118.2430143,6037228900,92.5315349069564
33.9921607,-118.2520958,6037229100,92.5315349069564
33.9982715,-118.2608283,6037229200,92.5315349069564
33.9979135,-118.2706778,6037229300,92.5315349069564
33.9922359,-118.2695618,6037229410,92.5315349069564
33.9925311,-118.2608177,6037229420,92.5315349069564
34.0152478,-118.2765579,6037231100,92.5315349069564
34.0145285,-118.2980282,6037231210,92.5315349069564
34.0145635,-118.2893753,6037231220,92.5315349069564
34.0145164,-118.304538,6037231300,92.5315349069564
34.0145548,-118.3129995,6037231400,92.5315349069564
34.0072777,-118.3108266,6037231500,92.5315349069564
34.0072734,-118.2980319,6037231600,92.5315349069564
34.0073136,-118.2893576,6037231710,92.5315349069564
34.0074463,-118.284071,6037231720,92.5315349069564
34.0074446,-118.2774651,6037231800,92.5315349069564
33.9997716,-118.2773419,6037231900,92.5315349069564
33.9994947,-118.2893178,6037232110,92.5315349069564
33.9996748,-118.2839315,6037232120,92.5315349069564
34.0017243,-118.2978735,6037232200,92.5315349069564
33.9974228,-118.2981841,6037232300,92.5315349069564
33.9993836,-118.3108346,6037232400,92.5315349069564
33.9920834,-118.3108167,6037232500,92.5315349069564
33.9920924,-118.2979984,6037232600,92.5315349069564
33.9923462,-118.2858532,6037232700,92.5315349069564
33.9923979,-118.2771882,6037232800,92.5315349069564
34.0120868,-118.3214867,6037234000,92.5315349069564
34.0164074,-118.3311523,6037234200,92.5315349069564
34.0073786,-118.329022,6037234300,84.5260397152492
33.9974948,-118.3244351,6037234501,84.5010615711253
34.0018666,-118.3244227,6037234502,84.4760834270014
33.9920177,-118.327561,6037234600,84.4386162108155
33.9872213,-118.3276852,6037234700,84.551017859373
33.9818234,-118.3220826,6037234800,92.5315349069564
33.9817876,-118.3286609,6037234901,92.5315349069564
33.9822575,-118.3340918,6037234902,92.5315349069564
33.9852423,-118.3463239,6037235100,95.5913575621331
33.9745535,-118.3221148,6037235201,92.5315349069564
33.9730801,-118.330376,6037235202,95.2916198326464
34.0122748,-118.3623219,6037236000,78.5312851255152
34.0126393,-118.3402132,6037236100,92.5315349069564
34.0170719,-118.3530792,6037236202,92.5315349069564
34.0184552,-118.3467706,6037236203,92.5315349069564
