Latitude,Longitude,Census_Tract,Value
33.7486002,-116.2433518,6065045216,1.27284183994959
33.7289861,-116.2476921,6065045217,60.012602394455
33.725974,-116.1809844,6065045222,5.78449905482042
33.6963551,-116.257874,6065045224,1.97857592942659
33.6929288,-116.2077698,6065045226,18.7397605545054
33.8022017,-116.2439847,6065045228,6.40201638311279
33.749192,-116.289198,6065045233,14.6943919344675
33.7343347,-116.2251547,6065045302,81.5374921235035
33.7247482,-116.2114685,6065045303,90.0189035916824
33.7444899,-116.2164629,6065045304,6.57844990548204
33.7070064,-116.2261101,6065045501,25.6332703213611
33.7209537,-116.2278745,6065045502,91.0018903591682
33.511964,-115.9293426,6065045604,48.3931947069943
33.5349272,-116.1437183,6065045605,31.6950220541903
33.67104,-116.2337821,6065045606,4.09577819785759
33.6381933,-116.2526918,6065045608,0.226843100189036
33.6448,-116.1520684,6065045609,48.1033396345306
33.6628977,-116.1700827,6065045703,34.9464398235665
33.6712436,-116.1823835,6065045704,77.65595463138
33.6669317,-116.1910765,6065045705,45.3308128544423
33.6774083,-116.165725,6065045706,52.4259609325772
33.6810687,-116.1857289,6065045707,30.2331442974165
33.5281628,-114.6691382,6065045900,45.2047889098929
33.6142234,-114.5838963,6065046101,73.3963453056081
33.6137829,-114.609989,6065046102,71.6446124763705
33.6249027,-114.5972328,6065046103,29.0737240075614
33.5994708,-114.5966887,6065046200,83.4404536862004
33.5708213,-117.4050045,6065046401,25.1921865154379
33.6478677,-117.358069,6065046402,73.182104599874
33.6272595,-117.30778,6065046403,29.0989287964713
33.6510929,-117.2771726,6065046404,41.3106490233144
33.6205579,-117.2726286,6065046405,30.9262759924386
33.9709379,-117.3333516,6065046500,43.1001890359168
33.9219056,-117.5681132,6065046601,3.40264650283554
33.912597,-117.5749825,6065046602,13.6735979836169
33.8891026,-117.278368,6065046700,53.5727788279773
33.9283078,-117.2132757,6065046800,35.0094517958412
33.7785595,-115.3687419,6065046900,43.6798991808444
33.6218613,-114.5601089,6065047000,43.8311279143037
33.9177524,-116.431917,6065047201,12.9930686830498
33.9067325,-116.3491585,6065047202,44.7258979206049
33.8282363,-117.5567013,6065047900,8.74606175173283
33.81566,-117.5884128,6065048100,0.844360428481412
33.8889347,-117.5407373,6065048200,11.5942028985507
33.878436,-117.2114532,6065048300,25.9609325771897
33.9088488,-117.190976,6065048700,3.12539382482672
33.870776,-117.222383,6065048800,26.5280403276623
33.900986,-117.2130878,6065048901,32.9804662885948
33.8974314,-117.2217753,6065048902,49.7416509136736
33.8800511,-117.1908956,6065049000,14.5179584120983
33.6927812,-116.231707,6065049100,2.26843100189036
33.7597156,-116.2675281,6065049400,20.239445494644
33.7098989,-116.2106697,6065049500,40.5293005671078
33.5357701,-117.1579375,6065049600,5.75929426591052
33.5246081,-117.2443765,6065049700,2.83553875236295
33.5462108,-117.1978854,6065049800,34.7195967233774
33.5863863,-117.1520055,6065050300,8.64524259609326
33.5863126,-117.187955,6065050400,15.7908002520479
33.5490166,-117.1625546,6065050500,12.3377441713926
33.5730829,-117.2284737,6065050600,2.18021424070573
33.6184112,-117.152033,6065050700,4.05797101449275
33.9384446,-117.3011639,6065050900,12.8040327662256
33.8965004,-117.2043216,6065051100,13.9382482671708
33.4881171,-117.2137708,6065051200,14.2911153119093
33.8238592,-116.9542225,6065051300,26.6036546943919
33.7787664,-116.2955164,6065051400,0.163831127914304
34.0001828,-114.4753345,6065940100,1.51228733459357
33.7018202,-116.182178,6065940400,37.0132325141777
33.7649103,-116.5735745,6065940500,12.2999369880277
33.825793,-116.4318477,6065940600,2.86074354127284
33.8054921,-116.5231199,6065940700,13.4341524889729
33.7941045,-116.5369045,6065940800,15.5639571518589
33.7835901,-116.4514939,6065940900,5.41902961562697
33.7942098,-116.4861035,6065941000,15.7781978575929
33.7959943,-116.4701978,6065941100,3.80592312539383
33.8376004,-116.5019562,6065941200,4.66288594833018
33.8522106,-116.5368326,6065941300,17.6811594202899
33.8231245,-116.5369013,6065941400,15.9420289855072
33.7741421,-116.880664,6065941500,26.6918714555766
33.9361587,-117.3162137,6065980004,0.0
33.5603344,-114.9176889,6065981000,0.0
38.5777705,-121.432632,6067000100,59.9369880277253
38.5740594,-121.440758,6067000200,64.7889098928796
38.5773838,-121.4547432,6067000300,70.5356017643352
38.5800964,-121.4693603,6067000400,57.5047258979206
38.5834331,-121.4823108,6067000500,64.4234404536862
38.5854811,-121.4916773,6067000600,31.9218651543793
38.5818714,-121.5016595,6067000700,30.5103969754253
38.5770653,-121.5044795,6067000800,14.5683679899181
38.5772072,-121.4904629,6067001101,47.5488342785129
38.5716422,-121.4870807,6067001200,35.1102709514808
38.5684782,-121.4745179,6067001300,57.65595463138
38.573984,-121.4721306,6067001400,41.2728418399496
38.5674597,-121.4593774,6067001500,60.9199747952111
38.5616628,-121.4396846,6067001600,78.6389413988658
38.5519098,-121.4417291,6067001700,50.6868304977946
38.5542221,-121.4637479,6067001800,72.0352867044739
38.5618891,-121.4773744,6067001900,67.0447385003151
38.5652846,-121.4903061,6067002000,56.9754253308129
38.5693327,-121.5063658,6067002100,68.2923755513548
38.5612821,-121.5071562,6067002200,97.416509136736
38.5571708,-121.4938311,6067002300,66.9817265280403
38.5448312,-121.4973382,6067002400,64.8141146817895
38.5455452,-121.4812453,6067002500,79.5463137996219
38.5543039,-121.4817038,6067002600,58.8783868935098
38.54761,-121.4711099,6067002700,80.9073724007561
38.5429371,-121.4582463,6067002800,97.1896660365469
38.5428857,-121.4347594,6067002900,82.596093257719
38.5358637,-121.4295972,6067003000,76.6351606805293
38.5285812,-121.4185883,6067003101,90.812854442344
38.5287219,-121.4359084,6067003102,92.6906112161311
38.518459,-121.4335116,6067003202,86.9313169502205
38.513306,-121.4182262,6067003203,59.1934467548834
38.5205734,-121.418331,6067003204,68.1285444234404
38.5289945,-121.5039421,6067003300,76.4083175803403
38.5331684,-121.4883176,6067003501,76.4461247637051
38.5245176,-121.4885738,6067003502,84.5872715816005
38.5327553,-121.477878,6067003600,88.3931947069943
38.5336237,-121.4693182,6067003700,97.4543163201008
38.5073142,-121.4931707,6067003800,87.9395085066163
38.5303294,-121.5186401,6067003900,64.1335853812224
38.5066191,-121.4785228,6067004100,70.9388783868935
38.4887495,-121.4990252,6067004201,86.817895400126
38.4884205,-121.4862812,6067004202,74.7195967233774
38.4881988,-121.4743864,6067004203,67.5740390674228
38.5311698,-121.4507437,6067004401,85.1417769376181
38.532368,-121.4602788,6067004402,95.7151858853182
38.5180285,-121.4711734,6067004501,91.8588531821046
38.5025521,-121.4629263,6067004502,68.8972904851922
38.5171831,-121.4471878,6067004601,91.3925645872716
38.5176604,-121.4600558,6067004602,91.8210459987398
38.5002139,-121.4394836,6067004701,72.1991178323882
38.5068873,-121.4469045,6067004702,82.3314429741651
38.4886484,-121.4621788,6067004903,40.9577819785759
38.4880638,-121.4464627,6067004904,76.2948960302458
38.4777448,-121.4391674,6067004905,45.9735349716446
38.4780464,-121.4583035,6067004906,36.5973534971645
38.4848798,-121.4265186,6067005002,45.1165721487083
38.5590043,-121.4229418,6067005201,54.5431632010082
38.5593317,-121.394154,6067005202,29.7920604914934
38.5497903,-121.3854151,6067005204,38.1348456206679
38.5374689,-121.3955102,6067005205,7.10775047258979
38.5916037,-121.4825199,6067005301,81.8651543793321
38.5897947,-121.4317532,6067005402,36.244486452426
38.5663033,-121.4150189,6067005403,15.299306868305
38.6046274,-121.4270027,6067005502,83.0371770636421
38.6033897,-121.4083506,6067005505,70.4473850031506
38.5926289,-121.4107461,6067005506,62.2936357908003
38.577969,-121.4084122,6067005508,36.2570888468809
38.5852419,-121.4130197,6067005509,33.8122243226213
38.5851649,-121.4060948,6067005510,46.5280403276623
38.6031948,-121.3922482,6067005601,80.3150598613737
38.5863682,-121.3394431,6067005804,22.1550094517958
38.6362404,-121.3570367,6067005901,33.3585381222432
38.6137442,-121.3506355,6067005903,57.8197857592943
38.6206259,-121.3564193,6067005904,71.1027095148078
38.6158347,-121.3737809,6067006002,75.7529930686831
38.6342017,-121.37517,6067006003,66.7296786389414
38.6249563,-121.3737088,6067006004,51.5816005040958
38.6259083,-121.3914626,6067006101,92.5645872715816
38.6142373,-121.392239,6067006102,71.8210459987398
38.6191125,-121.4079426,6067006201,85.6836798991808
38.6164065,-121.422268,6067006202,86.7548834278513
38.6225203,-121.4292379,6067006300,90.8884688090737
38.6251651,-121.4409218,6067006600,90.1953371140517
38.6174056,-121.4564773,6067006800,95.0346565847511
38.6018703,-121.4578647,6067006900,78.9792060491493
38.6830858,-121.4246506,6067007202,63.4404536862004
38.7199055,-121.4511607,6067007206,42.9489603024575
38.7064577,-121.4297644,6067007207,48.0655324511657
38.6838883,-121.4661875,6067007208,52.5897920604915
38.6910378,-121.4478452,6067007209,64.5620667926906
38.662725,-121.3980764,6067007301,92.2495274102079
38.6869533,-121.3791846,6067007402,97.0384373030876
38.6775875,-121.3719125,6067007403,92.5519848771267
38.6977784,-121.3838886,6067007406,68.935097668557
38.6420403,-121.3933099,6067007413,71.5816005040958
38.6881636,-121.3583148,6067007414,42.2810333963453
38.6646872,-121.3667921,6067007424,58.0970384373031
38.648392,-121.3352428,6067007601,45.2804032766226
38.6317698,-121.337082,6067007602,54.5305608065532
38.6172437,-121.3373129,6067007701,51.5942028985507
38.6032613,-121.3357344,6067007702,36.9628229363579
38.6313361,-121.3149374,6067007801,45.8601134215501
38.6153284,-121.3172579,6067007802,31.8840579710145
38.6559109,-121.3175668,6067007903,51.5689981096408
38.656309,-121.3002417,6067007904,50.346565847511
38.642939,-121.3017946,6067007905,39.9621928166352
38.6425987,-121.3197237,6067007906,45.3182104599874
38.6479363,-121.208383,6067008005,8.10333963453056
38.6490292,-121.2391074,6067008006,15.765595463138
38.6582631,-121.2821976,6067008007,47.2337744171393
38.6584824,-121.2582304,6067008008,17.9458097038437
38.643865,-121.2584098,6067008009,38.2860743541273
38.6382215,-121.2823391,6067008010,38.2734719596723
38.6991351,-121.3002372,6067008111,53.4467548834279
38.7127907,-121.2970596,6067008113,76.5469439193447
38.6652577,-121.3188938,6067008117,82.583490863264
38.6709692,-121.3008459,6067008119,53.5979836168872
38.6894179,-121.2669975,6067008120,19.2438563327032
38.6708781,-121.2539353,6067008122,29.9432892249527
38.7139956,-121.2615645,6067008124,15.0346565847511
38.7059233,-121.2551672,6067008125,19.0422180214241
38.7123178,-121.3176091,6067008127,43.7429111531191
38.7183737,-121.3044735,6067008128,16.005040957782
38.7026136,-121.3205143,6067008129,10.5103969754253
38.6817548,-121.3261844,6067008131,37.9458097038437
38.6952078,-121.3150241,6067008132,17.7945809703844
38.6726924,-121.3179997,6067008134,51.2035286704474
38.6826224,-121.3078066,6067008135,38.8909892879647
38.6855205,-121.2954194,6067008136,12.1991178323882
38.6709519,-121.2885102,6067008137,45.0031505986137
38.6711638,-121.2781931,6067008138,56.1436672967864
38.6711,-121.2669754,6067008139,41.3988657844991
38.6948104,-121.2790825,6067008140,31.9722747321991
38.6841182,-121.2813011,6067008141,55.5891619407687
38.702848,-121.282751,6067008142,56.1562696912413
38.714169,-121.2812589,6067008143,39.4328922495274
38.6845185,-121.2564915,6067008144,12.5393824826717
38.6916618,-121.2486806,6067008145,30.4221802142407
38.6986392,-121.2324674,6067008203,46.7674858223062
38.6713445,-121.2349624,6067008204,35.7151858853182
38.6722963,-121.2146576,6067008206,12.7284183994959
38.6652033,-121.2010755,6067008207,43.0245746691871
38.6853624,-121.2128051,6067008208,49.880277252678
38.6875399,-121.1856973,6067008209,4.63768115942029
38.7028284,-121.173807,6067008210,1.37366099558916
38.7023418,-121.2087748,6067008211,45.9105229993699
38.6804975,-121.1501466,6067008402,39.4076874606175
38.664694,-121.1676024,6067008403,6.46502835538752
38.6759691,-121.175736,6067008404,62.0163831127914
38.6960099,-121.1301153,6067008501,2.70951480781348
38.6508815,-121.1811222,6067008504,2.77252678008822
38.6632674,-121.1454813,6067008505,0.516698172652804
38.6706643,-121.1389007,6067008506,0.831758034026465
38.6506226,-121.1293034,6067008507,10.5482041587902
38.6395899,-121.1274845,6067008508,0.0756143667296786
38.6779296,-121.1230683,6067008509,1.20982986767486
38.6654891,-121.1202103,6067008510,3.42785129174543
38.6698999,-121.1025625,6067008512,0.0
38.6509225,-121.1036665,6067008513,1.53749212350347
38.5074766,-121.1180411,6067008600,5.11657214870825
38.6306876,-121.2455336,6067008702,1.90296156269691
38.6248503,-121.2329326,6067008703,0.705734089477001
38.5533886,-121.2333489,6067008704,9.52741020793951
38.5777827,-121.2017883,6067008705,10.8884688090737
38.5492278,-121.2785982,6067008801,7.30938878386894
38.5983186,-121.2967505,6067008905,78.5255198487713
38.6120369,-121.2817018,6067008907,48.5948330182735
38.6063736,-121.2771388,6067008908,61.9029615626969
38.5849031,-121.3258865,6067008909,24.8645242596093
38.5930583,-121.3112128,6067008910,91.6698172652804
38.5877273,-121.3171784,6067008911,57.2904851921865
38.6249139,-121.2735962,6067008912,12.1235034656585
38.6070496,-121.304405,6067008913,48.8846880907372
38.5280935,-121.3075665,6067009005,43.9445494643982
38.5733375,-121.321468,6067009006,35.3497164461248
38.5762723,-121.3037699,6067009007,44.9023314429742
38.5874254,-121.2985514,6067009008,83.1505986137366
38.5901142,-121.2806531,6067009010,19.0296156269691
38.5746641,-121.2719777,6067009011,4.43604284814115
38.5619376,-121.371319,6067009105,59.3950850661626
38.56658,-121.3633877,6067009106,19.7857592942659
38.5505795,-121.3548712,6067009108,49.9306868304978
38.5555504,-121.3606353,6067009109,46.7800882167612
38.5576271,-121.3713784,6067009110,67.1329552614997
38.5419331,-121.3639394,6067009111,14.0642722117202
38.538965,-121.3457916,6067009112,32.8796471329553
38.4162688,-121.3623672,6067009307,23.5916824196597
38.4166717,-121.3819931,6067009308,26.4146187775677
38.4008878,-121.3774487,6067009309,10.2709514807813
38.3933575,-121.36407,6067009310,42.8481411468179
38.4380815,-121.3624683,6067009314,18.9161940768746
38.4461568,-121.389656,6067009322,10.6868304977946
38.4310676,-121.3851814,6067009323,2.45746691871456
38.4344264,-121.3121535,6067009324,5.01575299306868
38.4098054,-121.2951929,6067009325,5.45683679899181
38.3994014,-121.345268,6067009328,3.98235664776308
38.416349,-121.3439364,6067009331,15.4883427851292
38.4381518,-121.339287,6067009332,11.3421550094518
38.3451903,-121.2760218,6067009403,24.2091997479521
38.3858209,-121.1689727,6067009404,19.0800252047889
38.3134475,-121.1238857,6067009406,9.0107120352867
38.2826336,-121.2877759,6067009407,12.6149968494014
38.2711241,-121.2724934,6067009408,10.0441083805923
38.2769169,-121.3716467,6067009501,51.6194076874606
38.2668947,-121.3246535,6067009502,17.5677378701953
38.2719695,-121.3082738,6067009503,39.6093257718967
38.2470445,-121.2976721,6067009504,61.8399495904222
38.4663129,-121.4238461,6067009606,47.523629489603
38.4477217,-121.4161865,6067009608,29.7668557025835
38.4459816,-121.4333155,6067009609,23.5538752362949
38.4555299,-121.4375735,6067009610,36.7989918084436
38.4154629,-121.3988953,6067009611,21.7013232514178
38.4158557,-121.4122192,6067009612,11.4303717706364
38.4372393,-121.4320545,6067009614,20.466288594833
38.4284513,-121.4340912,6067009615,8.55702583490863
38.4170956,-121.4252454,6067009616,26.0113421550095
38.4151398,-121.4407559,6067009617,3.64209199747952
38.4423863,-121.466027,6067009618,17.4921235034657
38.421522,-121.4715626,6067009619,5.28040327662256
38.4113937,-121.4672586,6067009622,12.8166351606805
38.3865578,-121.4423204,6067009630,9.21235034656585
38.4014985,-121.4255447,6067009632,7.41020793950851
38.4632142,-121.4384109,6067009633,47.069943289225
38.4697876,-121.4409188,6067009634,38.7271581600504
38.3888274,-121.464092,6067009635,11.052299936988
38.4013466,-121.4434549,6067009636,4.91493383742911
38.3868483,-121.4250605,6067009637,1.94076874606175
38.3360221,-121.4080964,6067009638,5.60806553245117
38.4299065,-121.4080911,6067009639,15.8664146187776
38.0962278,-121.6964377,6067009800,47.6748582230624
38.2710059,-121.5387474,6067009900,75.5135475740391
38.6941055,-121.1564584,6067988300,0.0
36.9011737,-121.3587465,6069000100,24.5620667926906
36.8257446,-121.5185873,6069000200,58.361688720857
36.8617345,-121.4226918,6069000300,34.9842470069313
36.847764,-121.4054324,6069000400,82.0541902961563
36.8433246,-121.379325,6069000501,26.1499684940139
36.8531984,-121.3840211,6069000502,24.0453686200378
36.8303283,-121.3738293,6069000600,35.6017643352237
36.8474941,-121.4198016,6069000701,47.5110270951481
36.8305526,-121.4128378,6069000702,23.0371770636421
36.80466,-121.360018,6069000801,3.02457466918715
36.5803313,-121.000818,6069000802,49.8424700693132
34.0155703,-117.7524244,6071000103,2.35664776307498
34.0058644,-117.7509989,6071000104,13.3711405166982
33.9934968,-117.7390315,6071000105,0.630119722747322
33.9861214,-117.7223102,6071000107,12.5771896660365
33.971427,-117.7402071,6071000108,8.19155639571519
33.9733621,-117.723592,6071000109,9.82986767485822
33.9515994,-117.7602431,6071000111,7.2463768115942
33.9705846,-117.7039952,6071000113,39.8865784499055
33.9605922,-117.6752707,6071000115,7.81348456206679
33.9228798,-117.7015882,6071000116,8.05293005671077
33.9779999,-117.7592802,6071000117,1.92816635160681
33.9791922,-117.7824421,6071000118,1.58790170132325
34.0892501,-117.6958376,6071000201,23.4278512917454
34.078049,-117.7025669,6071000203,57.8323881537492
34.0801578,-117.6870214,6071000205,65.166981726528
34.0703739,-117.7067071,6071000207,74.3667296786389
34.0704075,-117.6895559,6071000208,81.890359168242
34.063215,-117.6996325,6071000301,66.9691241335854
34.0524327,-117.7146207,6071000303,69.1367359798362
34.0536544,-117.6940864,6071000304,44.1839949590422
34.0151297,-117.723699,6071000401,48.2797731568998
34.0393978,-117.7129533,6071000403,56.8367989918084
34.0410264,-117.6905171,6071000404,27.8386893509767
34.0262054,-117.7068103,6071000501,23.3774417139256
34.0153204,-117.7067276,6071000503,27.4858223062382
33.9996795,-117.6947801,6071000504,21.411468178954
34.0299818,-117.6829758,6071000603,34.6313799621928
34.0227451,-117.6828193,6071000604,67.8134845620668
34.0155079,-117.6893011,6071000605,90.8632640201638
34.0155355,-117.6740258,6071000606,50.4095778197858
34.1545422,-117.6586491,6071000804,25.2425960932577
34.1124251,-117.6396784,6071000808,43.5538752362949
34.116218,-117.620363,6071000812,26.8683049779458
34.1406476,-117.6779015,6071000813,1.19722747321991
34.141776,-117.6602406,6071000814,7.00693131695022
34.1272011,-117.6804289,6071000815,2.8481411468179
34.1280325,-117.6607959,6071000816,16.231884057971
34.1139306,-117.6834894,6071000817,19.6975425330813
34.1142472,-117.6607366,6071000818,33.1568998109641
34.1262864,-117.6325109,6071000819,8.70825456836799
34.1364816,-117.6437002,6071000820,12.9174543163201
34.1007304,-117.6910613,6071000821,31.1153119092628
34.1008082,-117.6718364,6071000823,39.2312539382483
34.1024278,-117.6583212,6071000824,62.7977315689981
34.0916975,-117.6755256,6071000825,57.3534971644612
34.0917424,-117.6606253,6071000826,60.4158790170132
34.103005,-117.6396399,6071000901,71.6950220541903
34.0962131,-117.6393283,6071000903,61.3484562066793
34.0904613,-117.6426056,6071000904,66.3390044108381
34.0808017,-117.6754832,6071001001,74.9842470069313
34.0687514,-117.6754429,6071001002,77.4795211090107
34.0660715,-117.6629921,6071001101,80.8821676118463
34.0789551,-117.6561451,6071001103,88.8342785129175
34.0781089,-117.6654013,6071001104,82.2684310018904
34.0794803,-117.6461154,6071001200,80.3024574669187
34.0845072,-117.62795,6071001305,75.3371140516698
34.0885081,-117.6198734,6071001307,55.9168241965974
34.078896,-117.6153156,6071001308,69.9306868304978
34.0745733,-117.6247116,6071001309,69.4643982356648
34.0780739,-117.6368989,6071001310,85.4442344045369
34.0855935,-117.5989117,6071001311,30.0945179584121
34.0740868,-117.6056182,6071001312,20.7561436672968
34.0667963,-117.6510112,6071001400,72.9552614996849
34.0672615,-117.6409852,6071001501,97.0258349086326
34.0667083,-117.6324246,6071001503,95.3119092627599
34.0670436,-117.6199919,6071001504,41.7139256458727
34.0577805,-117.6180131,6071001600,97.3660995589162
34.0448163,-117.6753207,6071001702,32.8922495274102
34.0247811,-117.659215,6071001703,26.7800882167612
34.0357869,-117.6600725,6071001704,43.7303087586641
34.0526197,-117.6611549,6071001706,60.6931316950221
34.0453895,-117.6602067,6071001707,54.7448015122873
34.040951,-117.6174205,6071001803,22.4448645242596
34.0248561,-117.6439623,6071001804,12.463768115942
34.0249243,-117.6305659,6071001806,18.6515437933207
34.025502,-117.6187363,6071001808,4.56206679269061
34.0246895,-117.6035233,6071001809,42.9867674858223
34.0339115,-117.6440311,6071001810,39.5589161940769
34.0429101,-117.6470474,6071001812,79.3194706994329
34.0482829,-117.6422818,6071001813,87.2337744171393
34.0083628,-117.6630434,6071001901,7.25897920604915
33.9664971,-117.6224884,6071001903,17.4669187145558
34.0085229,-117.6258794,6071001905,10.0063011972275
34.0081401,-117.5757345,6071001906,7.88909892879647
34.1610731,-117.4693948,6071002010,4.71329552614997
34.1541568,-117.6163568,6071002011,9.80466288594833
34.138221,-117.6072895,6071002013,21.8147448015123
34.146438,-117.6274307,6071002014,9.48960302457467
34.1271062,-117.6071663,6071002015,43.5160680529301
34.1135458,-117.6094279,6071002016,31.1279143037177
34.1550888,-117.5932585,6071002017,2.15500945179584
34.143308,-117.5845687,6071002018,5.22999369880277
34.1435784,-117.5671666,6071002019,11.1027095148078
34.152255,-117.556851,6071002021,0.667926906112161
34.1510649,-117.516112,6071002022,1.15942028985507
34.1294228,-117.5930105,6071002023,13.2451165721487
34.1283027,-117.5821742,6071002025,8.26717076244486
34.1139423,-117.5959301,6071002027,19.7101449275362
34.1142002,-117.5827126,6071002028,19.8613736609956
34.1309473,-117.5671177,6071002029,4.24700693131695
34.1290095,-117.5519587,6071002031,0.554505356017643
34.1284667,-117.5341378,6071002033,0.491493383742911
34.1192063,-117.5244995,6071002034,6.31379962192817
34.1202031,-117.5626734,6071002035,7.51102709514808
34.1118416,-117.5607306,6071002036,12.7788279773157
34.1223865,-117.5015528,6071002037,3.32703213610586
34.1139317,-117.495486,6071002038,9.18714555765595
34.098786,-117.6242993,6071002101,61.5374921235035
34.1030228,-117.6080465,6071002103,34.3163201008192
34.0979077,-117.6046422,6071002105,21.9785759294266
34.1006231,-117.5866987,6071002107,44.2091997479521
34.0754307,-117.5652839,6071002109,5.58286074354127
34.0907982,-117.5668167,6071002110,16.3831127914304
34.0737522,-117.5103022,6071002204,48.1915563957152
34.0245953,-117.586378,6071002206,16.937618147448
34.0931847,-117.5314807,6071002207,37.4291115311909
34.1251086,-117.4426859,6071002301,52.3629489603025
34.1357381,-117.4712111,6071002304,8.35538752362949
34.1139657,-117.4711132,6071002305,17.706364209199698
34.1281817,-117.4155957,6071002306,27.536231884058
34.1176605,-117.4162682,6071002307,26.2003780718336
34.0955973,-117.4800188,6071002401,74.4675488342785
34.0956686,-117.4624252,6071002402,54.1398865784499
34.0743336,-117.4772152,6071002501,65.7340894770006
34.077528,-117.462458,6071002502,52.4889729048519
34.0547059,-117.4505924,6071002601,42.2306238185255
34.0426943,-117.4982025,6071002602,18.122243226213
34.0358648,-117.4928732,6071002604,17.5803402646503
34.0422028,-117.4765849,6071002606,21.8525519848771
34.0404498,-117.4512207,6071002607,0.970384373030876
34.1650715,-117.4255984,6071002703,11.7832388153749
34.1528486,-117.430224,6071002704,10.8632640201638
34.1440395,-117.3931048,6071002705,16.4335223692502
34.1801741,-117.3899458,6071002706,8.87208569628229
34.1102338,-117.4447262,6071002801,66.3642091997479
34.1029542,-117.4469078,6071002803,74.1398865784499
34.0957108,-117.446889,6071002804,63.2766225582861
34.1048553,-117.4303742,6071002901,81.2602394454946
34.1030715,-117.422734,6071002902,71.2413358538122
34.0993753,-117.4357865,6071003000,80.6553245116572
34.0848049,-117.4490622,6071003101,68.7838689350977
34.0848456,-117.4400681,6071003102,55.8538122243226
34.084891,-117.4269916,6071003200,66.6414618777568
34.0723219,-117.4447619,6071003301,72.5645872715816
34.0726027,-117.4226926,6071003302,60.4536862003781
34.0994731,-117.413994,6071003401,74.9590422180214
34.0837281,-117.4081152,6071003403,75.1102709514808
34.1082848,-117.4050566,6071003404,53.5223692501575
34.0975427,-117.4055556,6071003405,62.1802142407057
34.1250104,-117.3923222,6071003503,26.3264020163831
34.1195504,-117.375879,6071003505,74.0516698172653
34.1293784,-117.3778897,6071003506,48.4183994959042
34.1104058,-117.3900615,6071003507,47.5740390674228
34.103182,-117.3776534,6071003509,83.8941398865784
34.0995052,-117.392199,6071003510,49.1619407687461
34.0886323,-117.39214,6071003603,9.81726528040328
34.0813583,-117.392117,6071003605,15.538752362949
34.0730055,-117.396582,6071003606,58.588531821046
34.0887229,-117.3711097,6071003607,57.3282923755514
34.0768408,-117.3768768,6071003609,41.9659735349716
34.0814164,-117.3615997,6071003611,36.937618147448
34.0760668,-117.3589741,6071003612,38.6011342155009
34.0995419,-117.3703725,6071003700,88.3301827347196
34.1284219,-117.3640967,6071003801,51.2539382482672
34.1129611,-117.3642213,6071003803,85.3434152488973
34.1242645,-117.3520799,6071003804,56.4209199747952
34.1002723,-117.3605165,6071003900,94.8960302457467
34.0557926,-117.4033115,6071004001,62.2810333963453
34.043922,-117.3863212,6071004003,78.361688720857
34.0382751,-117.3600222,6071004004,45.7592942659105
34.1657154,-117.347706,6071004101,83.8059231253938
34.1410962,-117.3313886,6071004103,97.177063642092
34.1524361,-117.3464052,6071004104,98.5507246376812
34.1272418,-117.331566,6071004201,77.4417139256459
34.1259545,-117.3182081,6071004202,99.1556395715186
34.111535,-117.3460354,6071004301,87.7882797731569
34.1121388,-117.3310918,6071004302,91.2287334593573
34.0941764,-117.3529084,6071004401,57.7441713925646
34.0928313,-117.3409608,6071004403,39.3446754883428
34.1014098,-117.3419748,6071004404,59.0044108380592
34.2199541,-117.3872118,6071004503,8.34278512917454
34.1940209,-117.3430154,6071004504,13.1190926275992
34.172019,-117.2851984,6071004505,61.2098298676749
34.168967,-117.3017356,6071004507,87.6244486452426
34.1770857,-117.3024789,6071004509,58.5255198487713
34.1853082,-117.3194653,6071004510,34.0768746061752
34.1673473,-117.3292141,6071004601,27.3976055450536
34.1566319,-117.3081225,6071004603,62.4196597353497
34.1420604,-117.3080773,6071004604,97.2778827977316
34.124581,-117.3086072,6071004700,99.9117832388154
34.1120412,-117.3082365,6071004800,95.6017643352237
34.100314,-117.3168792,6071004900,86.8431001890359
34.1575897,-117.2805874,6071005100,82.9363579080025
34.1445254,-117.2817187,6071005200,88.8216761184625
34.1396027,-117.2912706,6071005300,96.6351606805293
34.1322998,-117.2908999,6071005400,98.8909892879647
34.124986,-117.2905586,6071005500,97.403906742281
34.1173182,-117.2922119,6071005600,99.2690611216131
34.1006404,-117.2926063,6071005701,87.2463768115942
34.1092386,-117.2844304,6071005800,86.5028355387524
34.1602104,-117.2600059,6071006100,86.7926906112161
34.1426727,-117.2668235,6071006201,91.4807813484562
34.1456763,-117.2514331,6071006203,71.052299936988
34.1392095,-117.2535665,6071006204,62.9867674858223
34.1303051,-117.2682467,6071006301,95.0724637681159
34.1268693,-117.2541147,6071006302,96.0428481411468
34.1157719,-117.2698942,6071006401,78.9035916824197
34.1157592,-117.2523402,6071006402,93.421550094518
34.1032656,-117.2661895,6071006500,83.9067422810334
34.0729192,-117.3378085,6071006601,86.9817265280403
34.0821073,-117.3367238,6071006603,78.2230623818525
34.0900259,-117.3337749,6071006604,55.3371140516698
34.083291,-117.3219438,6071006700,88.9981096408318
34.0744598,-117.3134436,6071007000,87.6118462507877
34.0312019,-117.3016257,6071007104,7.67485822306238
34.0292865,-117.2863081,6071007105,37.3408947700063
34.025688,-117.3236045,6071007106,26.2129804662886
34.0386965,-117.3231317,6071007107,49.413988657845
34.0592689,-117.3056556,6071007108,21.8273471959672
