Latitude,Longitude,Census_Tract,Value
33.9395183,-118.2336919,6037243000,87.4229313025409
33.9327963,-118.2350934,6037243100,94.9588654728136
34.1171681,-118.4005365,6037261101,18.0443558505576
34.1131952,-118.4248511,6037261102,14.5441022103808
34.1132765,-118.4418058,6037261200,15.8773546967926
34.1085369,-118.4570806,6037262100,13.0036113535937
34.1017214,-118.4698011,6037262200,12.2344538726587
34.0918293,-118.4912444,6037262301,11.0610850870749
34.0751025,-118.4768353,6037262302,12.0756048227265
34.0660696,-118.4868492,6037262303,12.9849324533708
34.0918093,-118.508627,6037262400,5.20554254861552
34.0503509,-118.5202383,6037262501,12.0705224370196
34.0737773,-118.5555249,6037262601,16.8649563473835
34.0511084,-118.5485779,6037262604,6.55166272633698
34.042438,-118.5401653,6037262704,26.9856525182926
34.0350108,-118.5245644,6037262706,7.03142294845652
34.0458645,-118.5024565,6037262802,4.43131832768258
34.0545499,-118.4815022,6037264000,25.8984468721695
34.0595085,-118.4693771,6037264102,23.4555194925457
34.0549771,-118.4662763,6037264103,30.7480250007776
34.0509979,-118.4642912,6037264301,32.2381491827604
34.0472018,-118.4768543,6037264302,16.5935468413748
34.0737147,-118.4288483,6037265100,17.5701270256926
34.0668274,-118.4364091,6037265201,36.5755410849375
34.0619002,-118.4411825,6037265202,33.54022913975
34.0710687,-118.4454343,6037265301,0.0
34.067274,-118.4534107,6037265303,52.1124604737566
34.0677546,-118.451161,6037265304,43.7807633325156
34.0626943,-118.4490226,6037265305,39.3652101957656
34.066976,-118.4644168,6037265410,30.5849673565711
34.0704417,-118.4594426,6037265420,11.1460286656495
34.0564831,-118.4426278,6037265510,38.2356585120245
34.0513698,-118.4423998,6037265520,25.1312443892462
34.0558599,-118.4327259,6037265601,20.9579159954032
34.0602409,-118.434157,6037265602,35.2126690844678
34.0632,-118.4236856,6037265700,33.9791877913437
34.0525736,-118.4245499,6037267100,26.4917113250332
34.0456465,-118.4372057,6037267200,32.0999843408368
34.045202,-118.4496946,6037267300,49.652942725837
34.042074,-118.4659262,6037267402,33.838653547983
34.0475447,-118.456577,6037267403,40.8969317473153
34.0456314,-118.4605333,6037267404,30.017008832573
34.0413355,-118.4560691,6037267501,36.9070882336434
34.0375502,-118.4621616,6037267502,37.5617859843122
34.0340912,-118.4524492,6037267600,39.6350259842345
34.0387144,-118.4441611,6037267700,40.1997089816099
34.03958,-118.4306811,6037267800,39.3690697193346
34.056456,-118.4137159,6037267901,37.8433312857181
34.0475522,-118.4201983,6037267902,30.2342226089058
34.043325,-118.404305,6037269000,14.4388890985592
34.0530704,-118.3948253,6037269100,29.2877808920668
34.0444598,-118.4122005,6037269300,21.8062974027757
34.0434085,-118.3938372,6037269500,15.5069316465199
34.0418546,-118.3794518,6037269601,50.6346812285834
34.0432688,-118.384482,6037269602,47.2209089664169
34.036336,-118.387153,6037269700,50.8039912961412
34.032045,-118.3968111,6037269800,41.9341456170579
34.0209031,-118.4064763,6037269903,49.5675062467283
34.027809,-118.411879,6037269904,38.6740751918877
34.0218574,-118.4018807,6037269905,34.0322194861619
34.0249593,-118.4031746,6037269906,36.6894803226519
34.0280469,-118.4067099,6037269907,45.1311796205747
34.0273439,-118.3959685,6037270100,42.6280151638322
34.0328855,-118.3797742,6037270200,34.5298911462987
34.0405392,-118.3718243,6037270300,40.1014382277725
34.0339126,-118.4268131,6037271100,37.3144531412032
34.0313917,-118.4420039,6037271200,48.6242057829195
34.0259653,-118.4413454,6037271300,29.0445869194027
34.0100779,-118.4473996,6037271400,26.729237285758
34.0166822,-118.4382414,6037271500,18.6656957390104
34.0210549,-118.4304607,6037271600,32.3218282693879
34.027115,-118.4192255,6037271701,35.8347223481422
34.0251282,-118.4259054,6037271702,31.9020025706925
34.0167232,-118.4182534,6037271801,45.017800740042
34.0198929,-118.4124738,6037271802,35.9885553698418
34.0128357,-118.4246723,6037271901,41.6804670835537
34.0096289,-118.4316771,6037271902,36.0337639624776
34.0037101,-118.4422881,6037272100,32.4049070910851
34.0003832,-118.4341265,6037272201,45.8056722484138
33.9975533,-118.4391488,6037272202,44.1055079777348
34.0050155,-118.4222404,6037272301,54.7360708231106
34.0021096,-118.4274418,6037272302,43.7763595494401
34.0034867,-118.4597985,6037273100,31.9725662683921
33.9975862,-118.4669749,6037273200,39.8158210813612
33.9955518,-118.4722036,6037273300,38.6806269301048
33.991782,-118.4792291,6037273402,34.7415186119734
33.9867153,-118.472226,6037273502,32.059807099757
33.9933608,-118.4599433,6037273600,26.7215690490288
33.9983793,-118.4526783,6037273700,20.4202328061859
33.9927102,-118.4512626,6037273800,18.2929696776301
33.983199,-118.4661137,6037273902,30.2254115372084
33.9875224,-118.4489221,6037274100,27.2564630492268
33.9719816,-118.460713,6037274202,29.9671272178621
33.9992665,-118.4045296,6037275101,48.4125187621441
33.9979789,-118.4112469,6037275102,55.9443714844777
33.9953352,-118.4198974,6037275200,62.7906291274795
33.9838746,-118.4336385,6037275302,32.4087764146427
33.9882746,-118.4233089,6037275311,30.0695094715313
33.9906137,-118.4391729,6037275400,22.3811066928884
33.9918105,-118.4148705,6037275500,50.0752218560582
33.9769997,-118.4172475,6037275602,27.2955904257518
33.9864759,-118.4066251,6037275603,37.934218096666
33.9691783,-118.3890198,6037276000,19.9420773899701
33.9759315,-118.3730208,6037276100,35.3638094881641
33.9668881,-118.4095017,6037276400,22.348373525689
33.9665412,-118.4180348,6037276500,29.4398858414384
33.9637725,-118.4345193,6037276601,17.0943559989514
33.9558339,-118.4365003,6037276603,24.5476751187365
33.9571656,-118.4248557,6037276604,24.89582299697
33.9713675,-118.4003336,6037277000,23.4347362676729
33.9652241,-118.3783824,6037277100,27.6165970694546
33.9526287,-118.3822385,6037277200,54.8860906632721
33.9490354,-118.3743486,6037277400,63.7993818301658
33.9569112,-118.4012,6037278001,27.0394848382122
33.9583368,-118.4523916,6037278102,16.1836400234541
33.9200912,-118.2868209,6037291110,81.4474852774644
33.9127934,-118.2869247,6037291120,72.4016870217831
33.9024424,-118.2871419,6037291130,72.1550793098372
33.8886904,-118.2870814,6037291210,75.1319241355201
33.8771395,-118.286709,6037291220,74.4735520772582
33.86433,-118.2949002,6037291300,52.0087358958588
33.8484731,-118.3021541,6037292000,70.5606691170235
33.8308864,-118.30513,6037293201,66.3490087020694
33.820409,-118.3037589,6037293202,74.9132275418284
33.8111773,-118.3038284,6037293301,44.0374737038815
33.8016119,-118.3042086,6037293302,59.1011890969163
33.7926172,-118.3043149,6037293304,64.6468389566066
33.7817852,-118.3043557,6037293306,31.9136466038846
33.7873712,-118.3035314,6037293307,61.289550230033
33.7979932,-118.260391,6037294110,70.7416037284823
33.7957797,-118.2475763,6037294120,80.4408463127362
33.7948377,-118.2693892,6037294200,62.127259761466
33.7946618,-118.2795526,6037294301,57.1136266865407
33.7848764,-118.2782902,6037294302,73.0085833879436
33.794128,-118.2898931,6037294410,65.9537106482825
33.790373,-118.2975664,6037294421,71.6102860595359
33.7865877,-118.271694,6037294510,80.8702086703257
33.7868323,-118.2658196,6037294520,73.1548471392101
33.787324,-118.2581968,6037294610,65.5409777676583
33.7874696,-118.2479267,6037294620,66.0328086942221
33.7780161,-118.2549079,6037294701,81.4626376589275
33.7795265,-118.2714945,6037294810,81.6822997509139
33.7797819,-118.2656258,6037294820,85.8198939786789
33.7729434,-118.267011,6037294830,84.6970364220813
33.7748702,-118.2774453,6037294900,79.5011306966142
33.762648,-118.2962139,6037295103,35.890209230433
33.7476138,-118.2839528,6037296210,87.4914571437962
33.7410279,-118.2837798,6037296220,73.383953856344
33.7545886,-118.3012745,6037296300,48.2896878849322
33.7411716,-118.3150067,6037296401,37.617929814814
33.7465608,-118.3038543,6037296402,31.6200411356198
33.7480876,-118.2927139,6037296500,75.3802796591193
33.7397829,-118.2923625,6037296600,72.6932029875779
33.7301628,-118.2945655,6037296901,70.4894716173347
33.7344542,-118.2956244,6037296902,71.1235414337729
33.7330618,-118.3084871,6037297000,42.033839748502
33.7346618,-118.284187,6037297110,82.859841294716
33.7280812,-118.2850961,6037297120,73.5631892220672
33.7249036,-118.2914165,6037297201,63.1352543316233
33.7247349,-118.2990073,6037297202,48.6825718866291
33.7178352,-118.315013,6037297300,37.0655614453794
33.7208388,-118.3228117,6037297400,37.2006671949452
33.7107078,-118.3025064,6037297500,47.8726654820958
33.7081194,-118.2857001,6037297601,60.0333218638733
33.7159024,-118.2903209,6037297602,53.6398762347616
34.2442558,-118.2325716,6037300100,19.8241715803872
34.2283768,-118.2386852,6037300200,34.9526452072509
34.2510958,-118.2526054,6037300301,23.258629648521
34.2284593,-118.2563984,6037300400,40.5113319241415
34.2206692,-118.2402637,6037300501,27.4013173325471
34.2110063,-118.2257027,6037300502,35.4284230007751
34.2066236,-118.2378916,6037300600,30.7493364257645
34.203681,-118.2519312,6037300701,29.9728728307874
34.1823785,-118.2629218,6037300702,18.8587452194864
34.1845879,-118.220602,6037300800,31.9034961292889
34.1691011,-118.205989,6037300901,24.224121859339
34.1541923,-118.2004184,6037300902,42.747544904059
34.1564802,-118.2309561,6037301000,49.5457656236234
34.1622943,-118.2471275,6037301100,43.8445849211239
34.1662572,-118.2609478,6037301203,54.4850395220866
34.161482,-118.2597444,6037301204,56.9828308127188
34.1684098,-118.2729275,6037301205,34.6998244070706
34.1631614,-118.2724011,6037301206,53.0603303952087
34.1750805,-118.2714599,6037301300,50.5266064974487
34.1815516,-118.2829278,6037301400,37.0321016288305
34.1752478,-118.2869319,6037301501,39.9481812511193
34.1723661,-118.2886611,6037301502,61.3003468442257
34.1623874,-118.2865467,6037301601,69.2881373195692
34.1621154,-118.2987272,6037301602,58.3994258203372
34.1584908,-118.2746677,6037301701,54.4573254327105
34.1511527,-118.2691593,6037301702,60.8002000696916
34.1556466,-118.2596966,6037301801,60.7894397945991
34.1492141,-118.2597025,6037301802,53.7431503910874
34.1556019,-118.2464109,6037301900,58.5868067947829
34.1491687,-118.2505278,6037302002,62.9505270065844
34.1487828,-118.2439771,6037302003,56.8611947534659
34.1488475,-118.2387735,6037302004,62.9775755971234
34.1347576,-118.2363625,6037302102,56.4203734048071
34.1425784,-118.238019,6037302103,73.8323702783248
34.1454079,-118.2320864,6037302104,74.1195525676541
34.1444791,-118.2484454,6037302201,65.2797540310524
34.1407531,-118.2485559,6037302202,72.009630613371
34.1446832,-118.2632446,6037302301,58.1459409077549
34.1403264,-118.261783,6037302302,76.5521687884668
34.1316179,-118.2597456,6037302401,78.027808230544
34.1376048,-118.2473422,6037302503,77.478114244667
34.1351285,-118.2491936,6037302504,81.5984470882161
34.1273036,-118.253081,6037302505,74.0533602336473
34.1277465,-118.2463128,6037302506,73.5059855059052
34.2073831,-118.3073649,6037310100,23.1003985560803
34.1922052,-118.3045921,6037310201,42.6095024928041
34.1865849,-118.2959084,6037310202,50.4502669012064
34.1991485,-118.3178553,6037310300,27.2088381813701
34.2026771,-118.3354064,6037310400,38.7570957743037
34.1946547,-118.3394509,6037310501,61.0380529819115
34.1936348,-118.3272409,6037310601,57.8837961258846
34.1920712,-118.3179763,6037310602,30.0685022331919
34.1853923,-118.312844,6037310701,50.880777849133
34.1811412,-118.3067629,6037310702,47.6428407036024
34.1758933,-118.3002133,6037310703,57.4652420457937
34.1741488,-118.3221829,6037310800,37.2256241132573
34.1813842,-118.3309896,6037310900,38.0166919660108
34.184898,-118.344165,6037311000,43.3464624637695
34.1856903,-118.3546268,6037311100,38.3871010192608
34.1720062,-118.3531198,6037311200,33.1196849771079
34.1741462,-118.3431013,6037311300,37.6387520557246
34.1622732,-118.349317,6037311400,36.5017323307204
34.1648374,-118.3382685,6037311500,35.2501852164464
34.1531211,-118.3390315,6037311600,47.8252798272438
34.1630509,-118.3203385,6037311700,32.1872666009634
34.1661607,-118.306208,6037311801,45.756172026344
34.1710001,-118.3112874,6037311802,50.4348858659087
34.1387609,-118.3509328,6037320000,0.0
34.2948569,-118.4273952,6037320100,67.2814037161576
34.2860283,-118.4396292,6037320201,81.4746928775593
34.2897466,-118.4345092,6037320202,65.5672240302983
34.2821477,-118.4458616,6037320300,65.4726858096545
34.1305665,-117.7540975,6037400204,27.6595200547206
34.1521556,-117.7176795,6037400205,20.3969111688546
34.12744,-117.7152836,6037400206,28.2155020082279
34.1336074,-117.7783303,6037400207,38.7171760247864
34.114067,-117.7893657,6037400302,51.7967619585721
34.1049693,-117.7979719,6037400304,30.6550369345047
34.1356427,-117.8240886,6037400402,37.1645919000519
34.1467498,-117.8007925,6037400403,34.4022422978012
34.1537602,-117.8287768,6037400404,29.5148370550661
34.1611414,-117.8642543,6037400501,40.0254191944986
34.1381275,-117.9091006,6037400602,55.4214842370768
34.1546148,-117.9217301,6037400603,51.275157626345
34.1521342,-117.8943529,6037400604,58.9207585514029
34.1385557,-117.8882752,6037400800,39.7644394611319
34.1360086,-117.8769191,6037400900,33.3318161718099
34.1408729,-117.8524608,6037401001,28.4661050556768
34.1415042,-117.8658886,6037401002,44.6330086764259
34.1234558,-117.8541745,6037401101,49.1309631555141
34.1310435,-117.866662,6037401102,48.2168832871026
34.125033,-117.8360111,6037401201,40.9535326101822
34.1133365,-117.833697,6037401202,35.8352015307061
34.1111653,-117.853784,6037401203,50.632633011311
34.0712985,-117.8250298,6037401303,32.0268519361064
34.088083,-117.8147951,6037401304,25.19610173269
34.1111836,-117.8144748,6037401311,32.118020992366
34.0988537,-117.8289334,6037401312,43.1050258454136
34.097863,-117.7766343,6037401500,42.9810920777321
34.1170701,-117.7643631,6037401601,40.1716849343189
34.1060815,-117.7639908,6037401602,41.7975927325018
34.1095896,-117.7806216,6037401603,47.7099778575328
34.1143655,-117.743532,6037401701,38.6832676795018
34.1016015,-117.752461,6037401703,62.5827580378782
34.1006379,-117.7430957,6037401704,65.727201478648
34.1151327,-117.7163166,6037401800,37.5230409151892
34.1007144,-117.708673,6037401901,0.0
34.1011641,-117.7249135,6037401902,34.3361688336044
34.0879928,-117.7241769,6037402001,44.5387398062786
34.0874081,-117.7134071,6037402002,47.7483096242802
34.0860588,-117.7337541,6037402101,78.4666107872595
34.0844486,-117.7464275,6037402102,64.0355843076617
34.0818183,-117.764973,6037402200,50.9359026371782
34.0680438,-117.7700769,6037402301,69.0684260759565
34.0671263,-117.7559076,6037402303,74.1677933400235
34.0617068,-117.7658059,6037402304,81.6318201404919
34.0546198,-117.7865057,6037402402,73.018234594382
34.0502857,-117.8132614,6037402403,54.6183683398434
34.0539197,-117.8174587,6037402404,0.0
34.0671411,-117.7929465,6037402405,72.487143065817
34.0670423,-117.7827836,6037402406,78.459130255491
34.0542894,-117.7643708,6037402501,72.3452707905991
34.0477052,-117.7604508,6037402502,73.397064691996
34.0696836,-117.7432184,6037402600,76.6863497580006
34.0640498,-117.7259547,6037402702,82.4778642058053
34.0780854,-117.7253608,6037402703,58.9617996462904
34.071705,-117.7311684,6037402705,62.7207323749674
34.0716281,-117.7204486,6037402706,73.5283293167637
34.0542821,-117.7349296,6037402801,79.5311307523987
34.0478488,-117.7453051,6037402803,71.1219751444119
34.0483608,-117.7322415,6037402804,83.1893347932659
34.0340192,-117.7449619,6037402902,73.8272287956566
34.039394,-117.7335433,6037402903,77.8196017047835
34.0260693,-117.7362111,6037402904,66.747659210852
34.0378439,-117.7572801,6037403000,71.7977361264394
34.0382703,-117.812962,6037403200,0.0
34.0024101,-117.8593531,6037403303,41.7699133112234
33.9883072,-117.851172,6037403304,30.7857852217906
33.9779399,-117.8483535,6037403305,22.1209241613445
34.0116871,-117.8308645,6037403312,36.4636213484467
34.0317834,-117.7984574,6037403316,39.2228779350343
34.0389204,-117.7839389,6037403317,40.0840169527083
34.0305561,-117.7652744,6037403318,62.1878640946183
34.0088512,-117.8117454,6037403319,40.9855461268378
34.0052004,-117.7963291,6037403320,23.930327402913
34.0162998,-117.7792994,6037403321,39.3224774699239
33.990991,-117.8357129,6037403322,41.8905720155491
33.9980594,-117.8237196,6037403323,41.6926940955862
33.9789045,-117.816738,6037403324,25.4315317427955
33.9582663,-117.8264522,6037403325,32.9074283659919
34.0082843,-117.8649253,6037403401,37.8774846497309
34.0180144,-117.8559096,6037403402,39.0707711441366
34.0332993,-117.8406591,6037403403,35.5362171591563
34.0292579,-117.8513684,6037403404,41.4744468912661
34.0509011,-117.8420545,6037403405,37.514548993956
34.0450793,-117.8556711,6037403406,37.5851088429085
34.0386078,-117.8726572,6037403407,26.2038079218184
34.0254501,-117.8818963,6037403408,32.2588628932704
34.0625659,-117.8519093,6037403500,43.0507167878473
34.0753742,-117.8613457,6037403600,37.2588257817987
34.0913988,-117.8557814,6037403702,50.4452210196221
34.0929382,-117.8464362,6037403703,34.2394619632315
34.097573,-117.8769958,6037403721,50.0061306536064
34.0881832,-117.8721406,6037403722,49.8195233464604
34.1029152,-117.8678976,6037403801,53.4031262671829
34.1030793,-117.8463468,6037403802,41.3226223020813
34.1215084,-117.873247,6037403901,43.0119154839268
34.1120835,-117.8724805,6037403902,47.1052970734908
34.1141404,-117.8861621,6037404000,55.400518423266
34.1142596,-117.8946926,6037404100,54.6331293843846
34.1265873,-117.8953117,6037404201,71.983380338685
34.1250526,-117.8857465,6037404202,62.4494782844923
34.1275266,-117.9041106,6037404301,74.3108916254346
34.117896,-117.903464,6037404302,54.72822221369
34.1292276,-117.91619,6037404401,55.3667046248959
34.1209332,-117.9236036,6037404402,70.2538642470491
34.1109251,-117.9220312,6037404501,58.6620560492223
34.1105983,-117.9120723,6037404503,71.0869439485587
34.1104925,-117.9033404,6037404504,60.5893372148157
34.1119138,-117.9635233,6037404600,47.5522435672277
34.0721312,-117.9962625,6037404701,63.7905184350254
34.0707595,-117.9850227,6037404702,61.5579991517721
34.0641759,-117.9903099,6037404703,70.8909322459445
34.0785296,-117.9773075,6037404801,66.9201610112151
34.072647,-117.9690103,6037404802,76.7172066707591
34.0671875,-117.9659888,6037404803,59.0263593322195
34.0971898,-117.9770768,6037404901,61.4272596671756
34.0869771,-117.9791262,6037404902,59.2789958675127
34.0875933,-117.9726977,6037404903,73.5818580312629
34.1027727,-117.9659964,6037405001,67.8743360110945
34.1033004,-117.9489743,6037405002,60.8750879988936
34.0958307,-117.9616912,6037405101,62.2281426722411
34.0892124,-117.9626794,6037405102,73.4199439767837
34.0839121,-117.9513657,6037405201,68.7043684509989
34.0808733,-117.9632149,6037405202,66.477221222091
34.0762599,-117.9569613,6037405203,65.7933428627366
34.085166,-117.937833,6037405301,41.1970473272061
34.0764659,-117.9439942,6037405302,59.0077928655384
34.0915037,-117.9315739,6037405400,48.7134632888999
34.0788823,-117.9284554,6037405500,48.0545035362612
34.0796741,-117.9155583,6037405600,38.677228668245
34.0937632,-117.9211251,6037405701,47.5151338019834
34.0923121,-117.9121142,6037405702,59.7452713512193
34.1033944,-117.9126798,6037405800,45.2487871308788
34.1030754,-117.8902516,6037405900,54.4064724000969
34.0922319,-117.9014269,6037406000,50.9514091354485
34.0902906,-117.8911488,6037406101,49.5355497429186
34.081477,-117.8892621,6037406102,55.3507461455181
34.0764235,-117.8979159,6037406200,61.0057030136488
34.0599163,-117.8769856,6037406300,50.3874051843586
34.0580051,-117.9005028,6037406402,48.8276399000756
34.0696708,-117.8997854,6037406411,60.1135826908526
34.0628294,-117.8984872,6037406412,47.5788571521811
34.0663578,-117.9188723,6037406500,54.1566404458809
34.055737,-117.9166732,6037406601,30.3016147558238
34.0542813,-117.9318958,6037406602,51.3107834264574
34.0552717,-117.9463753,6037406701,60.1490493559933
34.0659535,-117.9382452,6037406702,63.575030942104
34.0639081,-117.9540873,6037406800,51.4485933722493
34.058781,-117.9698642,6037406901,54.4799901380389
34.0564404,-117.9641181,6037406902,50.9281700271323
34.0595763,-117.979529,6037407001,56.5159305332188
34.0555809,-117.991289,6037407002,65.0360496563459
34.0478649,-117.9723257,6037407101,57.4005797282412
34.0437456,-117.9767958,6037407102,61.2486979263708
34.0335496,-117.9597817,6037407200,70.8944496903618
34.0454982,-117.958718,6037407301,53.9550705106002
34.0395089,-117.9608384,6037407302,62.0211723029049
34.0523638,-117.9577635,6037407400,60.7485485894649
34.0466402,-117.9477593,6037407501,63.9305397756829
34.0439866,-117.9379348,6037407502,58.298748489196
34.0384097,-117.9461731,6037407601,81.1904563644989
34.0323937,-117.9468466,6037407602,68.139150232996
34.013937,-117.9298385,6037407701,66.20260119324
34.0211007,-117.9466049,6037407702,57.0732851311903
34.0302293,-117.9214946,6037407801,64.1529587798947
34.0229331,-117.9348633,6037407802,61.6253411048844
34.0421045,-117.9273307,6037407900,54.8752368865008
34.0455304,-117.9154705,6037408003,45.1296046034768
34.0378087,-117.9154818,6037408004,38.8347797436073
34.0490207,-117.8958117,6037408005,39.9367987127251
34.03455,-117.9014438,6037408006,47.6697180340893
34.0241796,-117.9093406,6037408133,59.5729489972942
34.0224507,-117.8980812,6037408134,51.5140232707179
34.016144,-117.8977913,6037408135,52.0391504498858
34.0089143,-117.8755476,6037408136,56.0966956537913
34.0084495,-117.8838337,6037408137,53.7150337610745
34.0193311,-117.9159505,6037408138,59.1184220154822
34.012323,-117.9134004,6037408139,65.9165819693555
34.0095219,-117.9032402,6037408140,71.2430283480026
34.008773,-117.8924325,6037408141,51.4353191173288
34.0213468,-117.9657288,6037408202,55.4326132126171
33.9988356,-117.9080818,6037408211,45.6329681339225
33.9944207,-117.8795412,6037408212,38.2919899496384
34.0468815,-117.9969046,6037408301,67.9865821596329
34.0382308,-118.0172042,6037408302,46.534947234792
34.0341304,-118.0053624,6037408303,47.3500269176674
34.0182786,-117.9819037,6037408401,56.6949312610092
34.0145909,-118.0024823,6037408402,44.220991443203
34.0114015,-117.9679168,6037408501,66.0745412949437
33.9849218,-117.9849873,6037408503,34.503256512622
33.99877,-117.9710617,6037408504,54.7245118248447
34.0021077,-117.9799936,6037408505,44.286687796495
33.9952944,-117.9376426,6037408623,43.9861401236913
33.9934354,-117.9490627,6037408624,39.1666884691858
33.9886212,-117.9634087,6037408625,48.6404123567499
33.9850726,-117.9197398,6037408626,37.7957686431151
33.9760426,-117.9256372,6037408627,29.4074010028105
33.9836985,-117.943153,6037408628,47.4948281413352
33.9780615,-117.9603912,6037408629,38.1087278754019
34.006504,-117.9561887,6037408630,45.634884553348
34.0002603,-117.9583769,6037408631,48.8736790786545
33.9591947,-117.8885626,6037408703,27.1856023908833
33.98233,-117.8934924,6037408704,46.8480202374218
33.9818656,-117.8795993,6037408705,39.2984366616884
33.9765828,-117.8687084,6037408706,30.752935735328
33.9700289,-117.9023573,6037408722,38.9726258648259
33.9780062,-117.9008838,6037408723,44.5207894666144
33.9841386,-117.9033277,6037408724,52.8643426990505
34.0577434,-117.7503192,6037408800,82.3216721296104
34.1393519,-117.9554107,6037430002,54.4759302279119
34.1722232,-117.9422558,6037430003,27.6473193074023
34.1375469,-117.9755668,6037430101,53.9301618646918
34.128623,-117.9799552,6037430102,57.080927390869
34.1531592,-117.9688184,6037430200,16.8388402205437
34.1747468,-117.9882851,6037430301,22.1717212918188
34.153182,-118.0038011,6037430302,31.7311987090571
34.1632548,-118.0252477,6037430400,29.7083996132335
34.1748536,-118.0567151,6037430501,21.1651556654761
34.162053,-118.052919,6037430502,23.8862353129221
34.1553775,-118.0470542,6037430600,25.9166004232797
34.1422654,-118.0608911,6037430701,24.8673132666708
34.1378016,-118.0417222,6037430721,24.1321376138347
34.1300364,-118.0586171,6037430723,27.5299444972326
34.127054,-118.0591183,6037430724,36.6566970693957
34.1384568,-118.0267442,6037430801,34.0336493612982
34.1278975,-118.0195541,6037430802,35.7503879284593
34.1156128,-118.0227522,6037430803,28.0757658066809
34.1416685,-118.0115108,6037430901,48.1344867200512
34.1348189,-118.0144844,6037430902,42.6762480273385
34.1484127,-118.0051354,6037431001,44.6236500981103
34.1447913,-117.9843329,6037431002,34.3801659663016
34.1360755,-117.9971918,6037431100,45.5123527585823
34.1233883,-117.995471,6037431200,50.8552619322526
34.1251612,-118.0066851,6037431300,29.5884703234826
34.1116113,-118.0106391,6037431400,41.0127494062885
34.0981939,-118.0327899,6037431501,43.3392772985798
34.1024524,-118.0204,6037431502,36.0998037021964
34.1100947,-118.0426347,6037431600,22.9966500401604
34.1213014,-118.0421452,6037431700,31.8082544761463
34.1196211,-118.0611057,6037431800,36.2209466586515
34.1103131,-118.060063,6037431900,47.4361604970482
34.1023093,-118.0547526,6037432000,36.9459558923744
34.0958571,-118.0429074,6037432101,43.8530992995207
34.0927124,-118.0587854,6037432102,29.4850260357104
34.0871355,-118.0827115,6037432201,50.9791297558416
34.0859512,-118.0708948,6037432202,53.1840643937113
34.0866395,-118.0460653,6037432300,63.2522763244486
34.0905474,-118.0220588,6037432401,60.9335083711713
34.0848582,-118.0271968,6037432402,55.8326000694949
34.0966686,-118.0058397,6037432500,64.2574652449198
34.0820032,-118.0143396,6037432601,66.6046489272358
34.0814708,-118.0052966,6037432602,61.8094693408974
34.0755467,-118.0339351,6037432700,70.9168215784085
34.0769216,-118.0467069,6037432801,66.6584517103413
34.0788602,-118.0533005,6037432802,72.2852907744895
34.0766629,-118.0708582,6037432901,53.5450790602094
34.0786952,-118.0599559,6037432902,40.658323210939
34.0686907,-118.0605567,6037433101,80.6517880941375
34.0649651,-118.0584597,6037433102,76.135119896394
34.0678011,-118.0367895,6037433200,69.0521177035318
34.0629878,-118.0143495,6037433302,64.9999925831401
34.0708986,-118.019896,6037433304,68.0153046401106
34.0703231,-118.0127105,6037433305,68.5223028670827
34.0715068,-118.0077568,6037433306,64.2644674106982
34.0685045,-118.0061894,6037433307,67.8687601367877
34.0596017,-118.0426123,6037433401,73.1421761261192
34.0595281,-118.0346511,6037433402,75.1971819248319
34.0627564,-118.0270375,6037433403,62.0196137338494
34.0572554,-118.0651222,6037433501,83.4587694482273
34.054936,-118.0487816,6037433503,68.8837045723555
34.0585512,-118.0551094,6037433504,81.2635603134997
34.0670912,-118.0761336,6037433601,59.3313437592106
34.0592472,-118.0747627,6037433602,62.7710088457917
34.0468938,-118.0588991,6037433700,63.6453218956526
34.0494754,-118.0364142,6037433801,74.097796010164
34.0344665,-118.060117,6037433802,56.2908454382064
34.0587041,-118.0200912,6037433901,77.8272337594495
34.0525708,-118.0268687,6037433902,55.1424863570927
34.0520775,-118.0141173,6037434001,76.9648765895909
34.0464413,-118.0226938,6037434003,77.4834070194005
34.0402202,-118.0321896,6037434004,76.8167588852921
34.1729248,-118.0858736,6037460000,20.2897789157327
34.1920485,-118.1161844,6037460100,30.5426791144241
34.2022911,-118.1374464,6037460200,26.0287901606453
34.2084457,-118.1543957,6037460301,44.637181940957
34.1943756,-118.1576938,6037460302,53.1195235863173
34.217155,-118.1794145,6037460401,35.0886858605469
34.2181704,-118.1926568,6037460501,13.24821419322
34.2062405,-118.1950103,6037460502,10.4025757130992
34.2263088,-118.218217,6037460600,15.0555620371926
34.1933667,-118.1988193,6037460700,13.180305620987
34.1648035,-118.1823685,6037460800,18.8038103470413
34.1761857,-118.1602397,6037460900,55.8596387424448
34.1870169,-118.1608413,6037461000,50.1675645553898
34.1851953,-118.1397371,6037461100,45.7195729193532
34.1809681,-118.1154324,6037461200,30.6100937977257
34.1740052,-118.111733,6037461300,42.5025533965402
34.1723185,-118.1246769,6037461400,47.8375410577521
34.1741653,-118.1372076,6037461501,46.8699472862393
34.1752067,-118.1462036,6037461502,57.313976149244
34.1634652,-118.1559426,6037461600,59.5653476948567
34.1583127,-118.1655566,6037461700,46.9329449896819
34.1544547,-118.1488613,6037461901,53.8515163834467
34.1487579,-118.1481178,6037461902,43.1029809716821
34.1633689,-118.1438322,6037462001,54.3364307063091
34.1633406,-118.1483611,6037462002,61.6924852563442
34.1634006,-118.1369963,6037462100,51.9192232722264
34.1548928,-118.1369525,6037462201,55.7642374962723
